coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,244797952.31004,2296.09,5.0,3638.9941739686,2397.85,51.760709550997774,-10383004.815312,110010630.901967
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,167733815.3303,2303.69,5.0,3584.0331486317,2397.85,49.468613492574605,-6583191.017502,79293911.744404
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,157983493.78389,72681.5,5.0,137069.1691182121,75787.5,80.85986358992196,-6473604.56042,110010630.901967
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108029285.5684,2486.37,8.0,2182.1462064597,2397.85,8.995716727080511,-4074863.80422,11593076.664527
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,102633849.78321,71290.7,5.0,137986.4963067398,75787.5,82.07025737323411,-6089035.884177,79293911.744404
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75781000.0,72771.2,3.0,49546.0420671038,75787.5,34.62504757762982,3009721.68354,23687338.34087
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75766000.0,62353.6,40.0,54839.2940894714,75787.5,27.640713719978365,13412345.11882,6360225.216015
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72556638.786,2134.45,20.0,1759.7727653223,2397.85,26.610389919206785,7920308.209888,3947222.607951
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-825.37914,62548056.60834,76661.2,10.0,89988.1182222592,75787.5,18.737414774546203,726567.339759,13535018.686499
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54537840.0,78435.0,20.0,109689.0583406543,75787.5,44.73238771651565,1935370.35332,26258080.814144
