coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,241040792.21718,2270.47,5.0,3575.1363192134,2494.25,43.33512355270722,-21621210.110897,104263328.072359
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,153265163.71746,2263.71,5.0,3623.8681449677,2494.25,45.28889024627444,-14163014.916187,64305691.031981
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1893.45504,146195557.09344,72307.2,5.0,132854.2189432839,77210.5,72.06755420996353,-9285034.116162,104263328.072359
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112402758.3147,2486.37,8.0,2180.4947070186,2494.25,12.579143749880728,298608.94208,16039521.90609
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40100.0,99981330.0,2480.78,25.0,2427.6112447682,2494.25,2.6716951080204523,501811.205407,5166168.3031
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1062.1774,82001157.4574,77888.3,20.0,87306.1561231811,77210.5,13.075496367956568,730107.045669,8967868.817475
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77209000.0,72771.2,3.0,49474.6161138208,77210.5,35.9224249113517,4437721.68354,25185871.469737
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77187000.0,62353.6,40.0,53793.2122429934,77210.5,30.329149218055313,14833345.11882,8833543.039412
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75494031.9255,2134.45,20.0,1758.1212658815,2494.25,29.51302933220407,10857701.349388,6933626.892449
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-867.76383,67000913.07813,68543.3,5.0,158851.7384416364,77210.5,105.7385180016143,-7521456.588549,64305691.031981
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54240493.91709,80118.4,12.0,72596.0723443217,77210.5,5.976425040219013,-2057076.08658,3866405.809126
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49880000.0,1936.0,4.0,1094.7197505638,2494.25,56.11026358369049,11160000.0,24147653.943041
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48676368.49669,77712.9,4.0,120174.0677581163,77210.5,55.644721583354986,317744.357088,24147653.943041
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47860280.0,78863.8,20.0,111224.3279032784,77210.5,44.05337085406571,1035308.70912,22570277.621083
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18731.6415,46720460.2293,2252.72,15.0,3492.885205705,2494.25,40.03749446547057,-4523265.882634,23028401.298099
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40568637.85632,75908.2,8.0,86900.9727012422,77210.5,12.550718751001732,-682948.218797,8056438.878088
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39449736.47633,71157.6,40.0,98982.7837918298,77210.5,28.198604842385173,-3088148.07755,4406015.722334
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38593000.0,78639.3,10.0,45133.0195599656,77210.5,41.5454898492231,-726672.40065,5558047.225525
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37267591.9941,2463.98,12.0,2176.295448273,2494.25,12.747501322120872,433722.93608,5787025.449324
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35591765.08998,2587.33,20.0,2826.1167992965,2494.25,13.305274102295286,1364617.04544,5722660.458382
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,449.44108,34701795.22788,77187.6,20.0,34218.2964886977,77210.5,55.68180948355768,10514.688078,23028401.298099
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34653844.8,2443.82,20.0,4718.8260729335,2494.25,89.18817572149945,-694492.735467,18395837.021453
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33007702.5,76891.9,20.0,150071.7992045028,77210.5,94.36708634771541,-136401.154449,18395837.021453
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32158286.7945,78968.8,10.0,65916.5713157367,77210.5,14.627451815832435,-738946.91492,5787025.449324
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-377.80695,29170474.6095,77961.0,10.0,106795.6268327338,77210.5,38.3174915752829,283745.62141,12135549.525546
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27428405.33439,2480.22,25.0,2165.5123747077,2494.25,13.179818594459256,141634.25166,2938245.747131
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27409800.0,2465.31,20.0,1609.0645964417,2494.25,35.48904093648592,291376.963889,2898059.46096
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27409800.0,2481.81,20.0,1615.740238084,2494.25,35.22139969594066,109820.54073,2906177.46096
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27409800.0,2441.15,20.0,1574.0303711012,2494.25,36.89364052916909,557127.26837,2909543.46096
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27409800.0,2482.2,20.0,1616.0695129658,2494.25,35.20819833754435,105546.76468,2905385.46096
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10781.7553,26889697.7182,2274.1,25.0,4681.5203155348,2494.25,87.69250538377467,-2370894.824923,5765549.448531
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24987682.12436,2447.39,25.0,2674.7845328247,2494.25,7.2380287791801114,-458107.438965,2349930.588776
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24972069.8736,2162.83,10.0,1402.5134314333,2494.25,43.77013405098526,3307267.82444,6832325.363634
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24939538.9659,2003.01,5.0,1118.9159309347,2494.25,55.14018518854565,4901747.351834,6095769.86962
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24931000.0,1761.94,20.0,135.8178153016,2494.25,94.55476334362633,7311518.96602,8833543.039412
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24918000.0,1765.8,25.0,1522.9270169583,2494.25,38.94248704186428,7259942.545719,3666198.694115
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24702080.0,80209.9,40.0,100938.0977742253,77210.5,30.73105053616451,965097.816484,5556424.093724
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24393345.52968,2416.62,20.0,2848.3737200479,2494.25,14.197603289481805,-735882.5076,4290506.404737
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,312.9719,24159552.8486,77050.0,40.0,76054.1999580121,77210.5,1.4975942935065767,45067.9536,654260.728059
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23193402.116114,70766.9,20.0,41109.2693731492,77210.5,46.756892685387086,1928357.20609,6832325.363634
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-300.0,23157600.0,76753.4,40.0,90475.5757787951,77210.5,17.180403933137463,-131572.83829,5253802.352292
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23155290.0,77246.5,25.0,115886.7840524675,77210.5,50.09200050830845,18688.03436,8114519.470011
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23155260.0,78965.0,20.0,143747.4318865679,77210.5,86.17601477333771,534249.0,2941252.415056
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-9091.8725,22668765.70425,2496.98,25.0,2928.3886715849,2494.25,17.4055796966984,33500.22493,5253802.352292
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22439700.0,2511.26,20.0,3331.3269802668,2494.25,33.56026782667335,161644.03566,5556424.093724
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22149814.77678,2474.94,20.0,521.2516307676,2494.25,79.10186906815275,149849.11945,6685893.51199
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,277.89659,21456673.61049,76893.2,20.0,,77210.5,,88294.176918,28446391.418018
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20164772.14278,1658.44,15.0,1610.339468334,2494.25,35.43792850219505,6743907.614397,2825281.762429
