coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95598.2858,238422124.7852,2262.95,5.0,3561.4709248916,2493.95,42.80442370102048,-22087456.87012,113129909.478569
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159414635.68848,72155.2,5.0,129541.6058844582,78725.5,64.54847017098425,-13316357.219871,113129909.478569
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45611.8373,113755922.2262,2148.89,5.0,3722.9847133495,2493.95,49.28064770141744,-15741012.520981,60081053.414122
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112438828.19302,2486.37,8.0,2177.79032041,2493.95,12.677065682551774,334678.8204,16195086.73189
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39725.0,99066205.0,2452.89,25.0,2377.2085613384,2493.95,4.680985531450096,1625128.129686,7557678.677814
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,80296055.3492,2173.88,15.0,3752.8339411818,2493.95,50.477513229286885,-10306256.355676,47062499.012421
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78752000.0,62353.6,40.0,53696.368047279,78725.5,31.792915831237657,16398345.11882,10494316.68268
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78749000.0,72771.2,3.0,49310.291398723,78725.5,37.36427028253488,5977721.68354,25709590.934259
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75518257.8483,2134.45,20.0,1755.4168792736,2493.95,29.612988260646762,10881927.272188,7038110.235202
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73101718.79064,65857.6,5.0,140347.9501849273,78725.5,78.27508264149138,-11953646.337044,60081053.414122
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55345105.28937,80118.4,12.0,72533.0134536711,78725.5,7.865922155246905,-952464.7143,5014773.462029
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49876600.0,1936.0,4.0,1053.2478909048,2493.95,57.76788263979631,11156600.0,22098835.237047
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46626512.0,78941.8,20.0,108967.2811582432,78725.5,38.41421287669586,107053.79937,19012328.252051
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41378350.20396,75908.2,8.0,88155.2253831675,78725.5,11.977980937774298,-1492660.566437,8074517.47362
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40241786.98783,71157.6,40.0,98654.2476123322,78725.5,25.314221710033213,-3880198.58905,4519328.037246
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,39378500.0,78896.7,30.0,80545.4884277768,78725.5,2.311815647759366,69899.72147,1666849.500256
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-489.82241,38573024.96509,78534.7,4.0,135681.5197632178,78725.5,72.34761260737346,-104959.371729,22098835.237047
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37279551.10906,2463.98,12.0,2127.7900206477,2493.95,14.68192944334488,445682.05104,6517750.064059
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34656624.0,2443.82,20.0,4735.0479031234,2493.95,89.8613806661481,-697271.935467,22058855.560243
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13607.6526,33936124.81914,2490.17,15.0,5096.9906494619,2493.95,104.37421157047658,-50716.19504,41816686.642023
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33657502.5,76891.9,20.0,152116.4507429967,78725.5,93.22386106534313,-786201.154449,22058855.560243
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32811492.2313,78968.8,10.0,65728.7148047168,78725.5,16.508990346562673,-85741.47812,6517750.064059
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11957.3367,29821597.7298,2457.97,20.0,3981.823428903,2493.95,59.659312692836686,-430748.481358,19174180.338776
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,376.82719,29668358.32308,78725.7,20.0,,78725.5,,2347.208451,41816686.642023
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,346.6569,27303737.4147,79130.0,40.0,67607.4873702032,78725.5,14.12250494413728,-127252.42984,3338071.758613
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26184900.0,2514.74,25.0,1334.3957757346,2493.95,46.49468611100463,-219885.867654,9551040.059316
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10229.1557,25511514.3158,2258.25,25.0,4547.0557458083,2493.95,82.323452587594,-2411428.045106,5567435.498081
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25203520.0,80209.9,40.0,95105.9235479661,78725.5,20.80701113103899,463657.816484,3990170.293058
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24994698.03928,2447.39,25.0,2623.2778280885,2493.95,5.185662426612408,-465123.353885,1820163.220778
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24981085.06128,2162.83,10.0,1206.0508414302,2493.95,51.6409374113274,3316283.01212,6633059.715897
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24947542.02694,2003.01,5.0,1002.4766784395,2493.95,59.80365771408809,4909750.412874,9058896.508128
