coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,235155160.60173,2263.09,5.0,3528.2881808893,2479.75,42.284027861248106,-20540985.041458,110390882.005074
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,159519101.76582,72282.5,5.0,127648.5703490879,78386.5,62.8450949450325,-12422609.164433,110390882.005074
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45330.2147,112405333.39159,2155.42,5.0,3781.7375935127,2479.75,52.504792560246,-14699681.755506,61023042.183749
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111825640.26158,2486.37,8.0,2178.858168555,2479.75,12.133958320193576,-278509.11104,15534715.288446
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38952.3696,96583568.994288,2462.49,25.0,2386.0118842483,2479.75,3.780143794805936,663688.542767,6585361.569759
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78389000.0,72771.2,3.0,49340.4207836719,78386.5,37.05495106469622,5617721.68354,25319838.166622
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78387000.0,62353.6,40.0,53879.0087353408,78386.5,31.264938815560328,16033345.11882,9946099.003219
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-30833.031,76456666.9707,2198.04,15.0,3599.6242545939,2479.75,45.16077244052424,-8684386.394226,40320864.468825
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75106417.1607,2134.45,20.0,1756.4847274184,2479.75,29.166862489428365,10470086.584588,6594579.279371
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,72105928.077,66683.9,5.0,143870.1827221189,78386.5,83.53949050170488,-10765295.709069,61023042.183749
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55076681.91519,80118.4,12.0,72563.1428386245,78386.5,7.429030714951561,-1220888.08848,4725443.443133
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49592000.0,1936.0,4.0,1042.9246254856,2479.75,57.9423479993709,10872000.0,12242210.511363
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46403091.2,78941.8,20.0,110131.0528787271,78386.5,40.49747453799711,330474.59937,20200244.367709
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41189189.62956,75908.2,8.0,86868.8562697732,78386.5,10.821195320333473,-1303499.992037,7344347.425877
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40832516.659095,78887.3,20.0,96458.33088229,78386.5,23.054774587830813,259209.414195,5980186.46548
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40055782.86771,71157.6,40.0,98621.0938166056,78386.5,25.813875879909936,-3694194.46893,4528594.602391
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39204916.28268,78299.7,30.0,79916.5980063875,78386.5,1.951991741419126,-43615.39744,2315594.357236
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37076246.15474,2463.98,12.0,2140.4306911917,2479.75,13.683609590011084,242377.09672,6127271.156433
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35274150.0,78751.0,40.0,75487.311534526,78386.5,3.6985813443309734,-163800.848849,1977425.936845
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34457911.2,2443.82,20.0,4827.9556648559,2479.75,94.69525818553886,-498559.135467,23711531.677254
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33510442.5,76891.9,20.0,155283.0807062918,78386.5,98.0992654427635,-639141.154449,23711531.677254
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32652356.7231,78968.8,10.0,66281.1931055283,78386.5,15.443101674997218,-244876.98632,6127271.156433
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10526.7855,26102638.39722,2265.13,25.0,4617.6749150515,2479.75,86.2153408630507,-2258004.289446,5595753.076621
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25082240.0,80209.9,40.0,93614.5697033272,78386.5,19.426903488900766,584937.816484,4939491.644671
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24852375.19376,2447.39,25.0,2624.3037998342,2479.75,5.829369889472736,-322800.508365,1972974.770709
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24838845.43344,2162.83,10.0,1249.6413750441,2479.75,49.60615485254159,3174043.38428,8034092.0117
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24811489.98926,2003.01,5.0,858.1835763964,2479.75,65.39233485648151,4773698.375194,7888660.058176
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24797000.0,2510.7,25.0,1493.560884592,2479.75,39.769699179675364,-310097.354457,11080404.862177
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24796000.0,2460.89,20.0,2534.0145448708,2479.75,2.188307082197799,-187058.02784,2315594.357236
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24795000.0,1761.94,20.0,9.9447577703,2479.75,99.59896127551971,7175518.96602,9946099.003219
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9860.8917,24452053.14849,2478.35,15.0,5166.6698168629,2479.75,108.35446383155156,-13243.850276,31126208.299488
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23553033.53877,70766.9,20.0,37688.8164909746,78386.5,51.91925077535724,2287988.628746,8034092.0117
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23514300.0,78965.0,20.0,148501.7371115161,78386.5,89.44810281300491,175209.0,2572457.04899
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23514300.0,78152.2,25.0,110197.1755753021,78386.5,40.581829237562715,-68623.22084,11080404.862177
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23335796.53868,1938.85,10.0,2840.3715614843,2479.75,14.542657989083574,-5089010.144051,7344347.425877
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-267.33716,20955757.96092,78746.5,10.0,145444.7830196701,78386.5,85.54825514555453,96117.397059,19069219.962367
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,260.80072,20443386.03864,78200.1,20.0,,78386.5,,48730.165917,31126208.299488
