coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201168225.443272,2220.62,5.0,3582.1462446225,2490.35,43.84107633957075,-21790021.647395,101675728.79908
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171823076.1367,72152.1,5.0,121058.1869961784,79779.5,51.74096979321554,-16424208.627868,101675728.79908
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113506433.85951,2148.6,5.0,3838.2658904435,2490.35,54.12556028042245,-15574195.63152,67719065.413657
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112285531.21016,2486.37,8.0,2176.5901677262,2490.35,12.599025529495853,181381.83754,16094819.216584
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106254673.17764,77089.9,3.0,42820.1533508047,79779.5,46.32687175175991,3580107.408537,38068582.55179
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99236222.77436,65857.6,5.0,130069.7051538895,79779.5,63.036500797685505,-17315542.924733,67719065.413657
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39600.0,98611128.0,2445.51,25.0,2349.9501634399,2490.35,5.637755197466223,1768649.681822,8401210.732225
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79779000.0,72771.2,3.0,49299.6267799635,79779.5,38.205144454448195,7007721.68354,26750122.245284
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79778000.0,62353.6,40.0,53709.7181158066,79779.5,32.67729414723507,17424345.11882,11506409.490009
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75415297.6764,2134.45,20.0,1754.21672659,2490.35,29.559430337502757,10778967.100288,6970766.70097
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29374.852,73152193.9356,2141.76,15.0,3922.7694099803,2490.35,57.51879896321,-10238127.66901,48846587.916193
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56056919.10624,80118.4,12.0,72522.3488349021,79779.5,9.09651121540984,-240650.89743,5733987.4099
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49805000.0,1936.0,4.0,1019.9956194946,2490.35,59.04207763990604,11085000.0,12430916.66
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,565.0,45074570.0,79386.5,40.0,70024.1485431164,79779.5,12.227892449668895,221183.938335,8401210.732225
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17067.9692,42505729.136296,2483.26,15.0,4561.3169886597,2490.35,83.15967589534402,-121440.676688,42652608.814972
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41919559.62516,75908.2,8.0,88144.8240883206,79779.5,10.485555923916046,-2033869.987637,6807342.901365
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40766584.32674,71157.6,40.0,98568.1833202421,79779.5,23.55076594894941,-4404995.92796,4613140.190565
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37228724.87048,2463.98,12.0,2097.8447959975,2490.35,15.761045796875933,394855.81246,6910893.854824
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36299445.0,78889.1,20.0,116124.7679000711,79779.5,45.55715177466781,-404874.92541,17504047.233264
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34605208.8,2443.82,20.0,4627.4970927156,2490.35,85.81713786076656,-645856.735467,19174387.190215
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34105095.0,76891.9,20.0,149762.7476517427,79779.5,87.72084013028748,-1233793.654449,19174387.190215
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33233492.9376,78968.8,10.0,65796.3907748191,79779.5,17.527195865079253,336259.22818,6910893.854824
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12881.9815,32081286.7276,2451.16,20.0,3852.1209179055,2490.35,54.68190888451423,-505376.501164,19091528.933741
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-319.00375,25449481.1675,79187.4,20.0,213290.0351935838,79779.5,167.3494258469705,-188376.662796,48846587.916193
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10206.0812,25416204.01236,2257.49,25.0,4513.046435288,2490.35,81.22137190708133,-2376066.187621,5482116.433656
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24953604.82332,2447.39,25.0,2622.1247402172,2490.35,5.291414468536548,-424030.137925,1849468.199983
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24940015.87296,2162.83,10.0,1147.6554913181,2490.35,53.915895704696126,3275213.8238,7185371.328449
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24913529.01752,2003.01,5.0,940.4498092181,2490.35,62.236239515807014,4875737.403454,9422144.569444
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24901800.0,1761.94,20.0,,2490.35,,7282318.96602,11506409.490009
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24730560.0,80271.1,40.0,96555.8421018941,79779.5,21.028387119365377,153483.699467,3034149.014722
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23933100.0,78965.0,20.0,149151.164634321,79779.5,86.95424844016445,-243591.0,2367808.327915
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23436024.895325,1938.85,10.0,2801.7253928836,2490.35,12.503278369851625,-5189238.500696,6807342.901365
