coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95609.5738,238029594.93248,2262.98,5.0,3570.3817885847,2489.65,43.40898474021248,-21667022.59369,112903588.485872
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159009680.56048,72155.2,5.0,129981.2522090336,78530.5,65.51690388961435,-12911402.091871,112903588.485872
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115575597.80288,2154.61,5.0,3706.2354108972,2489.65,48.86572051883597,-15551178.113681,61849939.350802
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112272005.00579,2486.37,8.0,2178.0425803596,2489.65,12.516113495487325,167855.63317,16017117.287193
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38625.0,96164662.5,2456.54,25.0,2380.4749417227,2489.65,4.385156880577599,1280477.472023,7146178.830943
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80311702.17088,2174.48,15.0,3632.4740504361,2489.65,45.903000439262534,-10165356.267016,43328097.184845
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78527000.0,62353.6,40.0,53746.0322333792,78530.5,31.56030811801886,16173345.11882,10219453.298906
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78523200.0,72771.2,3.0,49316.7635367149,78530.5,37.20049721227434,5751921.68354,25477399.697992
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75406212.95535,2134.45,20.0,1755.6691392232,2489.65,29.481286959082603,10769882.379238,6918579.085422
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72916021.18664,65857.6,5.0,140614.061335974,78530.5,79.05662301395509,-11767948.733044,61849939.350802
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55184894.47965,80118.4,12.0,72539.4855916631,78530.5,7.6289013928816125,-1112675.52402,4850071.664864
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49786000.0,1936.0,4.0,1028.565834292,2489.65,58.68632802634909,11066000.0,12515678.712486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46486800.0,78941.8,20.0,108601.0326592409,78530.5,38.29153342871992,246765.79937,19016118.003894
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41259704.488128,75908.2,8.0,88161.5377152808,78530.5,12.26407283193257,-1374014.850605,8241386.237379
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40125381.112656,71157.6,40.0,98657.4408014333,78530.5,25.62945709174563,-3763792.713876,4501600.309546
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,500.0,39263500.0,78738.4,40.0,66970.1311479696,78530.5,14.720864953146101,-105736.95923,6274738.095924
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37224240.20237,2463.98,12.0,2134.6263886706,2489.65,14.259980773578611,390371.14435,6361099.673744
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34594230.96,2443.82,20.0,4740.4723963649,2489.65,90.40718158636355,-634878.895467,22214381.037041
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33572002.5,76891.9,20.0,152241.1111638669,78530.5,93.86239889452749,-700701.154449,22214381.037041
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32716510.8285,78968.8,10.0,65875.9341524922,78530.5,16.114205114583243,-180722.88092,6361099.673744
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12140.332,30224570.5472,2484.4,15.0,5039.7110133586,2489.65,102.42648618715884,-63084.973282,36481124.424173
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10892.4958,27114689.79494,2458.56,20.0,4121.5052647236,2489.65,65.54556924562085,-334811.906458,19252191.445097
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26146050.0,2514.74,25.0,1353.5082052995,2489.65,45.634599027995904,-258735.867654,9571415.14173
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25467225.99861,2258.28,25.0,4555.2575569068,2489.65,82.96778892241079,-2363411.539056,5576818.227276
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25128000.0,80209.9,40.0,94605.7352969043,78530.5,20.47005341479336,539177.816484,3912076.799714
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24957613.91756,2447.39,25.0,2623.5201954907,2489.65,5.377068884811122,-428039.232165,1859725.110576
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24943020.93552,2162.83,10.0,1230.6023448174,2489.65,50.571271270363304,3278218.88636,8393501.257363
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24910527.86963,2003.01,5.0,900.848472085,2489.65,63.816260434800064,4872736.255564,9701060.677137
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10000.0,24900000.0,2482.47,12.0,2643.134542616,2489.65,6.1649044088928155,-75252.23642,2059972.334683
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24897000.0,1761.94,20.0,,2489.65,,7277518.96602,10219453.298906
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23599309.64095,70766.9,20.0,36868.9292338902,78530.5,53.051452322485915,2334264.730926,8393501.257363
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23560500.0,78965.0,20.0,147496.0936988181,78530.5,87.82013828871342,129009.0,2300505.779625
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23427084.33769,1938.85,10.0,2907.3010055365,2489.65,16.775490753178147,-5180297.943061,8241386.237379
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20906524.813104,78841.7,20.0,109079.402102118,78530.5,38.900684577480085,84817.394056,2905750.53774
