coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,197134668.9963,2220.62,5.0,3832.0410910881,2440.95,56.98974133382906,-17760831.939723,105317550.520148
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.03088,169955951.60544,72149.8,5.0,131569.5967782302,78958.5,66.63132756857108,-14615083.533738,105317550.520148
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111236578.65885,2148.6,5.0,3987.8385583589,2440.95,63.372398384190596,-13304340.43086,65694083.913968
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109918445.44541,2486.37,8.0,2174.9182368595,2440.95,10.89869776687354,-2185703.92721,13801608.721915
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105101265.63456,77089.9,3.0,36038.0302643831,78958.5,54.35826381658326,2426699.865457,45027054.184594
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40900.0,99706020.0,2442.65,25.0,2354.7977376999,2440.95,3.52945624859582,-198554.514224,5892346.077512
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98191342.89356,65857.6,5.0,136604.7993615271,78958.5,73.00835168034742,-16270663.043933,65694083.913968
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78804000.0,72771.2,3.0,49153.3186427919,78958.5,37.74790726420601,6032721.68354,25391158.857927
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78802000.0,62353.6,40.0,54170.8824638775,78958.5,31.39322243472521,16448345.11882,10064473.696289
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73825471.49265,2134.45,20.0,1752.5447957235,2440.95,28.202347621889007,9189140.916538,5430558.00064
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70453853.95818,2135.5,15.0,3855.5207758923,2440.95,57.95164898471089,-8799734.190429,47138597.223676
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55383049.95483,80118.4,12.0,72477.3065222099,78958.5,8.208354360569292,-914520.04884,5091372.916695
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48748000.0,1936.0,4.0,1018.3236886272,2440.95,58.28166539145824,10028000.0,11406686.505
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,580.0,45706320.0,79399.3,40.0,72995.3632867534,78958.5,7.552241637374819,-345296.889551,5892346.077512
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41407249.73616,75908.2,8.0,88664.788744187,78958.5,12.292899110528944,-1521560.098637,8237204.541954
