coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243331461.889676,2270.47,5.0,3553.7251258466,2516.05,41.24222991779176,-23743302.020114,107894071.264808
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,154750643.102351,2263.68,5.0,3589.8056114913,2516.05,42.676242979722176,-15517192.570775,66790771.473217
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152395486.07475,72307.2,5.0,128464.880770045,77204.5,66.3955867469448,-9667706.89592,107894071.264808
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113381153.76413,2486.37,8.0,2180.2972461692,2516.05,13.344438855777904,1277004.39151,17026642.281813
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39150.0,98446590.0,2479.56,25.0,2433.6545676083,2516.05,3.2747931238131223,1371435.019424,6408657.717073
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82950124.21892,77908.4,20.0,86940.7359105345,77204.5,12.610969451954867,780701.097291,9628070.106446
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77182000.0,72771.2,3.0,49478.7427819099,77204.5,35.91209996579228,4410721.68354,25154796.384999
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77182000.0,62353.6,40.0,53581.9129705013,77204.5,30.59742246824823,14828345.11882,9041503.070998
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76154188.3218,2134.45,20.0,1757.9238050322,2516.05,30.13160290804237,11517857.745688,7599643.286082
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73231274.091,68543.3,5.0,148270.5384383326,77204.5,92.04908837999416,-8215818.491174,66790771.473217
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54234872.48517,80118.4,12.0,72600.1990124111,77204.5,5.963772820999937,-2062697.5185,3857920.900778
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21252.218,53468455.2662,2252.64,15.0,3359.3504226858,2516.05,33.51683880232109,-5594779.264746,22299331.363794
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50300000.0,1936.0,4.0,1093.511879229,2516.05,56.53854735680929,11580000.0,24591115.444527
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48659346.36262,77712.9,4.0,120828.9631089921,77204.5,56.5050782130473,334766.491158,24591115.444527
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47852840.0,78863.8,20.0,110746.5954328077,77204.5,43.44577768498949,1042748.70912,22288434.662845
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42836010.0,77686.3,40.0,71515.432036359,77204.5,7.368829490043982,-279910.716393,6408657.717073
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40554976.25928,75908.2,8.0,86904.9974762897,77204.5,12.564678841634494,-669286.621757,7938291.041957
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39440027.47006,71157.6,40.0,98948.8393716838,77204.5,28.164600990465328,-3078439.07128,4451031.616612
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38591500.0,78639.3,10.0,44983.1758616466,77204.5,41.73503375885265,-728172.40065,5634528.55157
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37593477.87676,2463.98,12.0,2176.5508332351,2516.05,13.493339431446119,759608.81874,6109107.476021
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35912002.417742,2587.33,20.0,2818.4172085436,2516.05,12.017535762150976,1044379.717678,5295445.604758
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34959556.8,2443.82,20.0,4673.8379368973,2516.05,85.76093229058642,-1000204.735467,17516792.182159
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33003855.0,76891.9,20.0,147869.202829074,77204.5,91.52925390239429,-132553.654449,17516792.182159
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32153287.7733,78968.8,10.0,65137.3281456906,77204.5,15.630140541431398,-743945.93612,6109107.476021
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30765403.56246,77780.1,40.0,65024.0218656229,77204.5,15.776901779529823,-238434.498449,5659981.778813
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-386.84186,29863650.013396,77975.7,10.0,106198.5415170229,77204.5,37.55485951858103,300628.489837,12188233.338608
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,362.77652,28007435.67356,77291.1,20.0,26165.6966724461,77204.5,66.108586063706,-31971.506674,22299331.363794
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27794684.648885,2616.36,25.0,2783.4270480182,2516.05,10.626857495606197,1124732.362014,3586629.584217
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27657300.0,2465.31,20.0,1608.8671355925,2516.05,36.05583610848353,538876.963889,3147688.088914
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27656420.0,2481.81,20.0,1615.5427772349,2516.05,35.790513811931405,356440.54073,3154926.088914
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27656420.0,2441.15,20.0,1573.832910252,2516.05,37.448265723972106,803747.26837,3158292.088914
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27656420.0,2482.2,20.0,1615.8720521166,2516.05,35.77742683505495,352166.76468,3154134.088914
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10753.7541,27047842.31232,2273.48,25.0,4680.2871477779,2516.05,86.01725513316109,-2599317.430173,5827944.76454
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25203371.394472,2447.39,25.0,2723.503227173,2516.05,8.245194935434508,-673796.709077,2636113.194523
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25188734.884176,2162.83,10.0,1394.2552097752,2516.05,44.58555236282268,3523932.835016,7127605.717489
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25157622.37924,2003.01,5.0,1067.3343536137,2516.05,57.57896887527275,5119830.765174,6816449.225192
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25146100.0,1761.94,20.0,136.5400059561,2516.05,94.5732395637567,7526618.96602,9041503.070998
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25143000.0,1765.8,25.0,1529.792773847,2516.05,39.198633817014766,7484942.545719,3827202.104194
