coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,270514404.07914,2297.25,5.0,3367.9779245181,2628.55,28.130639497749694,-34099456.441202,79843978.201182
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,188730754.40466,2307.29,5.0,3618.8941221189,2628.55,37.67644222551977,-23069655.403292,77954287.360659
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171103036.75242,72730.6,5.0,117409.7696925174,81066.5,44.831428139265164,-17593149.51778,79843978.201182
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118534637.6291,2486.37,8.0,2183.7956829832,2628.55,16.920139126773318,6430488.25648,22025545.613798
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110610451.0071,71329.2,5.0,133952.1824495699,81066.5,65.23740688147373,-13285249.392487,77954287.360659
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108067845.91152,78056.9,3.0,,81066.5,,4011317.72327,120324980.169338
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33750.0,88715250.0,2513.83,25.0,2521.5892343517,2628.55,4.069192735473944,3873452.153369,5867404.543818
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1076.87604,87299109.93468,78797.2,20.0,87231.9367675254,81066.5,7.605406385529662,-2444238.487045,9996199.606591
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86745435.0,80605.7,20.0,63808.812163797,81066.5,21.288310012400927,497313.94874,8722260.401452
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81084400.0,72771.2,3.0,49594.8568133185,81066.5,38.82200808802834,8313121.68354,28942533.778983
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81077600.0,62353.6,40.0,52601.5031343484,81066.5,35.11314398136295,18723945.11882,13928055.784199
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79615467.04185,2134.45,20.0,1761.4222418454,2628.55,32.98882494738925,14979136.465738,10957099.752439
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-24513.4852,64441049.89376,2502.87,20.0,2897.6339662397,2628.55,10.236973473576677,-3086789.044836,9996199.606591
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-23533.2789,61859576.91654,2564.69,15.0,5081.8170377083,2628.55,93.33157207237068,-1504001.105545,66320876.267019
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60316452.0,78371.4,20.0,103042.5313283048,81066.5,27.108647009929875,-2008120.10254,18373951.273476
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56969699.11425,80118.4,12.0,72716.313043821,81066.5,10.30041627081346,672129.11058,6512176.525671
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52586000.0,1936.0,4.0,1160.2271975114,2628.55,55.860562001430445,13866000.0,14245631.609803
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19908.1643,52330600.67898,2373.41,25.0,4813.3514375222,2628.55,83.11812358609119,-5080259.044599,50283016.711592
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-575.42538,46647433.85508,81065.9,20.0,182587.2193515082,81066.5,125.23140798172881,-52.811184,66320876.267019
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-569.23581,46145670.17346,79788.8,30.0,158040.3759510908,81066.5,94.9515224551335,-726998.996139,50283016.711592
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42605476.885776,75908.2,8.0,91097.0836395656,81066.5,12.373278283342186,-2719787.248253,7131563.263355
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41434155.157852,71157.6,40.0,98548.9739162563,81066.5,21.56559604307119,-5072566.759072,4704583.552751
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,501.0,40619877.6,80843.9,40.0,73923.5413854458,81066.5,8.81123351144332,117077.653553,5867404.543818
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40529500.0,78639.3,10.0,40096.7787864061,81066.5,50.53841132106838,1209827.59935,10116597.10747
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39302136.42667,2463.98,12.0,2073.9922109374,2628.55,21.097479182918338,2468267.36865,9340513.282253
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14412.0725,37893662.22425,2338.76,25.0,4193.5179238124,2628.55,59.537308547008806,-4187210.590661,7333893.839436
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36671760.0,2443.6,20.0,4540.1236476169,2628.55,72.72350336181162,-2583477.535467,20137285.637691
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35481059.753549,78862.6,30.0,78329.8386887541,81066.5,3.3758227026526395,965937.249229,1683504.497702
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35102011.0,76943.8,20.0,143100.4141520623,81066.5,76.52225537313477,-1785323.817079,20137285.637691
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34321461.11824,2490.7,20.0,3871.6816702237,2628.55,47.293438215887086,-1802988.91267,18373951.273476
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33775053.5676,78968.8,10.0,61307.5957352571,81066.5,24.373698463289895,877819.85818,9340513.282253
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32429600.0,76738.3,40.0,94826.6114283457,81066.5,16.973856560164432,-1734265.062508,2295522.437987
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28909100.0,2465.31,20.0,1612.3655724023,2628.55,38.659505339358205,1790676.963889,4361774.940104
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28909100.0,2481.81,20.0,1619.0412140447,2628.55,38.40553864127752,1609120.54073,4369892.940104
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28909100.0,2441.15,20.0,1577.3313470619,2628.55,39.99233999498203,2056427.26837,4373258.940104
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28909100.0,2482.2,20.0,1619.3704889264,2628.55,38.393011777352534,1604846.76468,4369100.940104
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26344760.5246,2472.94,25.0,2754.6818158167,2628.55,4.798532111494915,-1559085.243369,1816875.9275
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26334364.9008,2162.83,10.0,1034.0079242807,2628.55,60.66242132427764,4669562.85164,11875289.8926
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26301059.72533,2003.01,5.0,597.3011617794,2628.55,77.2764009899222,6263268.111264,12584096.486273
