coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238100158.98578,2262.99,5.0,3572.9439391156,2490.25,43.47731910914969,-21724335.21919,112188257.607537
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159171662.61168,72155.2,5.0,130157.515165435,78612.5,65.56847214556846,-13073384.143071,112188257.607537
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115603451.81906,2154.61,5.0,3743.6933929239,2490.25,50.334038466977205,-15579032.129861,61769950.762985
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112235935.12747,2486.37,8.0,2178.3599969411,2490.25,12.52444545964864,131785.75485,15967022.16647
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39100.0,97339450.0,2457.51,25.0,2374.0248986732,2490.25,4.6672061570846335,1250807.873,7424345.125191
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32276.7755,80375626.3501,2174.65,15.0,3538.1155696652,2490.25,42.078729832956526,-10184638.366826,40145961.616722
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78610000.0,72771.2,3.0,49324.0741584,78612.5,37.2567032489744,5838721.68354,25556980.459078
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78610000.0,62353.6,40.0,53758.4777234187,78612.5,31.615865513221564,16256345.11882,10290123.377492
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75381987.03255,2134.45,20.0,1755.9865558046,2490.25,29.485531340042172,10745656.456438,6884933.268365
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72990300.22824,65857.6,5.0,142574.8380094179,78612.5,81.36408078793818,-11842227.774644,61769950.762985
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55235557.634829,80118.4,12.0,72546.7962133486,78612.5,7.7159532983322,-1062012.368841,4895662.012534
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49792000.0,1936.0,4.0,1028.8832508737,2490.25,58.68353575449453,11072000.0,12515457.347486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46535344.0,78941.8,20.0,108367.3166972556,78612.5,37.849981488002044,198221.79937,18911695.527135
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41305313.2044,75908.2,8.0,88168.6678277844,78612.5,12.156041122956788,-1419623.566877,8199675.006154
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40169735.9413,71157.6,40.0,98525.5371459533,78612.5,25.330624450250667,-3808147.54252,4536390.394856
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37212281.08741,2463.98,12.0,2133.1272915215,2490.25,14.340837605802632,378412.02939,6371477.132423
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34601040.0,2443.82,20.0,4692.8102938333,2490.25,88.44735644346152,-641687.935467,21658375.800474
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33606031.5,76891.9,20.0,150743.920349364,78612.5,91.75566271186388,-734730.154449,21658375.800474
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32746504.9557,78968.8,10.0,65923.0380236045,78612.5,16.141786581517568,-150728.75372,6371477.132423
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28299600.0,78462.8,20.0,83150.9513175967,78612.5,5.773192962438163,-52961.27808,2008921.755264
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10676.6751,26587056.33402,2486.08,15.0,5046.343935569,2490.25,102.64406929300269,-43908.126777,32562535.496349
