coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106530.3869,259412145.14019,2296.09,5.0,3627.1828227947,2435.05,48.95722152706103,-14807905.331608,111709727.629088
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72017.1708,175369012.61508,2302.59,5.0,3574.248792188,2435.05,46.783384003942416,-9542524.951167,73697664.186376
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2007.78667,154346592.46958,72557.7,5.0,140638.4975022141,76873.5,82.94795671097856,-8666066.00444,111709727.629088
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109945497.85415,2486.37,8.0,2181.8332158151,2435.05,10.398833050035933,-2158651.51847,13523118.629999
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,78400021.9303,69800.1,5.0,158825.6042302423,76873.5,106.60644335205538,-7214269.682787,73697664.186376
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76954000.0,62353.6,40.0,54403.9049909327,76873.5,29.229311803244677,14600345.11882,7986363.950822
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76946000.0,72771.2,3.0,49520.2482174957,76873.5,35.582160019388084,4174721.68354,24877809.767358
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73843640.93475,2134.45,20.0,1759.4597746779,2435.05,27.744408752267923,9207310.358638,5243513.303509
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,22550.0,54965625.0,2483.02,25.0,2393.4591867915,2435.05,1.708006538202505,-1026576.515303,2072570.431094
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-710.21657,54628438.13126,77216.9,10.0,92630.7935388535,76873.5,20.49769236323765,212338.888944,12558645.233105
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54088715.25525,80118.4,12.0,72641.7044480048,76873.5,5.5048821141163,-2208854.74842,3682963.235765
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48746000.0,1936.0,4.0,1158.2647303431,2435.05,52.43363666688159,10026000.0,10444095.966302
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47730080.0,78863.8,20.0,115541.4795673532,76873.5,50.300792298195354,1165508.70912,25608886.955324
