coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244640012.7386,2270.47,5.0,3582.4627667194,2529.45,41.630107996576335,-25051852.869038,107727804.360166
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155582837.52485,2263.68,5.0,3723.7148325186,2529.45,47.21440757945799,-16349386.993274,68352899.299691
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1977.79496,152938928.66688,72307.2,5.0,129236.8167570394,77327.5,67.12918011967204,-9930018.185094,107727804.360166
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114058816.603067,2486.37,8.0,2179.9386173121,2529.45,13.81768300175531,1954667.230447,17720151.352315
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38400.0,97133184.0,2478.67,25.0,2421.1257635017,2529.45,4.282521358330855,1952124.718771,7345860.667905
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81831471.36768,77920.4,20.0,86657.1138905801,77327.5,12.065065973398992,626928.608991,9144965.665037
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77328000.0,62353.6,40.0,53421.6838880982,77327.5,30.915025200480805,14974345.11882,9348747.289871
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77327600.0,72771.2,3.0,49471.8266744922,77327.5,36.02298448224474,4556321.68354,25307226.041074
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76606304.606055,2134.45,20.0,1757.5651761752,2529.45,30.51591546876989,11969974.029943,8062402.511217
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-990.13715,76565325.5352,68543.3,5.0,153020.2525537692,77327.5,97.88594297471043,-8697989.40409,68352899.299691
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21857.3346,55288127.8707,2252.24,15.0,3460.1672268418,2529.45,36.79524113312382,-6060114.874972,24987929.324644
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54334652.90175,80118.4,12.0,72593.2829049931,77327.5,6.122294261429501,-1962917.10192,3962500.373191
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50590000.0,1936.0,4.0,1098.1148118345,2529.45,56.58681484771393,11870000.0,24792045.383386
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48751139.796716,77712.9,4.0,121278.4537494724,77327.5,56.83741715362892,242973.057062,24792045.383386
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47941500.0,78863.8,20.0,110535.2161739801,77327.5,42.944251623264805,954088.70912,22070416.580766
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42530400.0,77690.4,40.0,69818.2820015558,77327.5,9.710928193002752,-199344.716393,7345860.667905
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40631481.202704,75908.2,8.0,86898.2521369586,77327.5,12.376906193732633,-745791.565181,7761059.77993
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39514633.51824,71157.6,40.0,98825.0488762379,77327.5,27.800651613252587,-3153045.11946,4437884.775278
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38662500.0,78639.3,10.0,44451.3119178471,77327.5,42.515519164789886,-657172.40065,5981766.373821
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37816664.859701,2463.98,12.0,2172.0105572393,2529.45,14.131113196967714,982795.801681,6399548.55868
