coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78272.5367,196385794.5803,2211.46,5.0,3715.1836588881,2509.05,48.07132814762958,-23288983.883753,105681582.389153
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,173516841.92474,72060.5,5.0,126190.9909827235,81491.5,54.851721937531515,-20079972.175898,105681582.389153
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113115138.41152,2486.37,8.0,2174.3752621148,2509.05,13.338703409067179,1010989.0389,17022293.353417
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112346985.1023,2142.1,5.0,3835.7733084705,2509.05,52.877515731870616,-16428747.16338,65925764.004768
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108566815.78132,77089.9,3.0,35613.9432234559,81491.5,56.29735221040735,5892250.012217,49000680.438986
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100826465.72938,65777.5,5.0,130382.7882543133,81491.5,59.99556794796182,-19441785.320593,65925764.004768
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38025.0,95381910.0,2433.33,25.0,2294.064361989,2509.05,8.56840788390028,2854261.035551,10458041.29516
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81489000.0,62353.6,40.0,53447.1392161205,81491.5,34.41384780483793,19135345.11882,13480350.153449
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81487200.0,72771.2,3.0,49138.5790937691,81491.5,39.70097606036323,8715921.68354,28088914.162587
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75972493.9008,2134.45,20.0,1752.001820979,2509.05,30.172701979673583,11336163.324688,9067924.044344
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28541.0421,71609474.6289,2130.84,15.0,3766.9587295806,2509.05,50.134860986453035,-10792916.405919,41635216.331573
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57247959.99429,80118.4,12.0,72462.5669731865,81491.5,11.07960097287876,950389.99062,6966510.662933
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50174000.0,1936.0,4.0,1017.7807138823,2509.05,59.43561452014507,11454000.0,12843328.81
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,553.0,45063417.0,79196.5,40.0,66862.9366261634,81491.5,17.951029707192284,1267745.14845,10458041.29516
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42817126.550688,75908.2,8.0,90342.0975726686,81491.5,10.860761640991516,-2931436.913165,7628109.733693
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41640905.89137,71157.6,40.0,99269.5519998974,81491.5,21.815836007310462,-5279317.49259,4704317.771759
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37503784.51456,2463.98,12.0,2046.3771039585,2509.05,18.440162453578058,669915.45654,7948773.08599
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34866453.6,2443.82,20.0,4737.3554133653,2509.05,88.81072172197841,-907101.535467,19507038.274914
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34845525.0,76891.9,20.0,154476.5473247725,81491.5,89.56154608121398,-1974223.654449,19507038.274914
