coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,148676383.048453,2155.53,5.0,3747.1046763272,2416.65,55.05367663199885,-16059594.739466,87382004.986019
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144498887.18067,77089.9,3.0,45622.4448477241,77366.5,41.03074993992994,468973.98454,56147183.468227
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141804185.49862,71093.4,5.0,122444.7789594743,77366.5,58.26588893057627,-11497006.487898,87382004.986019
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,107108214.066724,2138.37,5.0,3786.420196595,2416.65,56.680536966254934,-12330123.876634,64799593.806901
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,99224877.5,2442.96,25.0,2340.2830760872,2416.65,3.160032437994757,-1120067.408543,5498840.134224
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95741825.3246,65777.5,5.0,127361.5272726163,77366.5,64.62102754114028,-14340903.120472,64799593.806901
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77342000.0,72771.2,4.0,48901.6246057398,77366.5,36.792249092643715,4570721.68354,19083061.438751
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77336000.0,62353.6,40.0,54323.8405044152,77366.5,29.783768808960982,14982345.11882,8443017.631258
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68967469.457536,2130.55,15.0,3825.935494658,2416.65,58.31566402491052,-8162715.535164,46022711.455746
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,64375217.55324,78169.9,10.0,98435.2295439744,77366.5,27.23236742514448,689986.808355,19507677.980165
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,53670108.918101,2439.38,15.0,3958.6996011309,2416.65,63.80938907706536,506601.160359,40504387.043382
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,48316000.0,1936.0,4.0,1016.6404156681,2416.65,57.931830605669,9596000.0,11007678.655
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,40801264.05948,78041.2,20.0,154428.9014282405,77366.5,99.60693766454537,356130.511009,46022711.455746
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40639047.62568,75908.2,8.0,86549.2259273861,77366.5,11.869124139499782,-753357.988157,7804981.271203
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39521787.52286,71157.6,40.0,98382.0113146326,77366.5,27.16358025066741,-3160199.12408,4507111.239209
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38283795.0,77374.4,40.0,71130.4486194113,77366.5,8.060402603954815,-16536.335137,5498840.134224
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33578433.36,2443.82,20.0,4769.5738857327,2416.65,97.36303915472656,380918.704533,21746082.091174
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33072255.0,76891.9,20.0,154418.8055176146,77366.5,99.59388820434502,-200953.654449,21746082.091174
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28998367.8512,2452.3,20.0,3868.0809558224,2416.65,60.05962616938323,435798.077698,19507677.980165
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,24154500.0,1761.94,20.0,96.6227038888,2416.65,96.00179157557776,6535018.96602,8443017.631258
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,23796557.42562,2251.06,25.0,4427.479425623,2416.65,83.20730869687375,-1622702.871913,4765097.995353
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22735367.51014,1938.85,10.0,2835.871017177,2416.65,17.347196208677293,-4488581.115511,7804981.271203
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20864139.56194,2492.52,12.0,2815.427487363,2416.65,16.501251209856623,662629.473076,4262492.958387
