coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,253400143.48477,2297.25,5.0,3502.048699574,2463.05,42.18341891451654,-16985195.846832,113931234.443822
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,176790586.84113,2307.29,5.0,3526.6821128742,2463.05,43.183537194705735,-11129487.839762,81643827.808912
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161676814.142,72730.6,5.0,127708.3520650694,76605.5,66.70911627111552,-8166926.90736,113931234.443822
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110928402.03837,2486.37,8.0,2182.699049102,2463.05,11.382267956314328,-1175747.33425,14467765.45012
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104516820.21,71329.2,5.0,133470.9408227508,76605.5,74.23153797410211,-7191618.595387,81643827.808912
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76589000.0,72771.2,3.0,49560.8879103473,76605.5,35.30374723701653,3817721.68354,24480678.070667
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76579000.0,62353.6,40.0,54226.8689027352,76605.5,29.212825576838213,14225345.11882,7790747.087917
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74503797.33105,2134.45,20.0,1760.3256079645,2463.05,28.530658818761296,9867466.754938,5877974.577118
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-807.52918,61851082.48374,76635.8,10.0,88591.3354402333,76605.5,15.64618133193218,34602.965974,11846998.107678
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56980728.0,78371.4,20.0,106571.037954244,76605.5,39.116692605940834,1327603.89746,24259456.716232
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53808346.33824,80118.4,12.0,72682.3441408495,76605.5,5.121245679684229,-2489223.66543,3374394.618662
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49226000.0,1936.0,4.0,1159.1305636302,2463.05,52.93921911328637,10506000.0,10907125.633875
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16600.0,40845960.0,2452.13,25.0,2428.0925578679,2463.05,1.4192745633300325,140445.213893,1345750.268605
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40243386.75756,75908.2,8.0,87079.0967987145,76605.5,13.672121190664505,-357697.120037,7224591.770174
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39135471.27338,71157.6,40.0,98400.4344769169,76605.5,28.450874254351056,-2773882.8746,4431882.293219
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38284500.0,78639.3,10.0,43733.0206422684,76605.5,42.91138280897795,-1035172.40065,5980322.691138
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36780258.05948,2463.98,12.0,2198.2929825256,2463.05,10.749153183021052,-53610.99854,4974208.245239
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14027.9837,34541104.26451,2433.41,15.0,4894.9674742132,2463.05,98.73601730428533,-405252.119198,40525685.649823
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13984.2437,34433403.26251,2299.4,25.0,4321.4332175668,2463.05,75.45048689903979,-2277989.007369,32104190.350685
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34347690.0,2443.6,20.0,4808.2318257572,2463.05,95.21454399046706,-259407.535467,17418410.102893
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33750117.42752,76010.7,40.0,78013.9992624284,76605.5,1.8386398658430607,-250433.393421,1062218.938176
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13473.8428,33172600.9736,2426.53,20.0,3175.809967294,2463.05,28.93810386691297,-477851.067248,11846998.107678
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32745217.5,76891.9,20.0,153718.7947554955,76605.5,100.66286984027974,126083.845551,17418410.102893
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31900587.25164,78968.8,10.0,67242.289428772,76605.5,12.222634890742835,-996646.45778,4974208.245239
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29861699.62338,2494.18,20.0,4285.2703358731,2463.05,73.98227140630922,407631.72724,24259456.716232
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11834.2562,29131205.06192,2292.61,25.0,4378.581124911,2463.05,77.7706958815696,-1999839.681503,6230164.412217
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27061100.0,2465.31,20.0,1611.2689385228,2463.05,34.582369886003136,-57323.036111,2525596.653325
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27061100.0,2481.81,20.0,1617.9445801652,2463.05,34.31133837456812,-238879.45927,2533714.653325
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27061100.0,2441.15,20.0,1576.2347131824,2463.05,36.004761852889715,208427.26837,2537080.653325
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27061100.0,2482.2,20.0,1618.2738550469,2463.05,34.297969791644505,-243153.23532,2532922.653325
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24657934.12312,2450.69,25.0,2642.6798337834,2463.05,7.292983649678246,-95263.72957,1905146.043635
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24643816.873296,2162.83,10.0,1359.7614150839,2463.05,44.79359269670125,2979014.824136,6908933.284484
