coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,247289014.96596,2296.09,5.0,3710.7684357803,2422.25,53.19510520302612,-12874067.471232,102187175.644823
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,169440673.7397,2303.69,5.0,3607.2089120174,2422.25,48.91976104933017,-8290049.426902,73613078.496772
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,153496320.69892,72570.3,5.0,141974.5112183964,76171.5,86.38796822748192,-7246165.95863,102187175.644823
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109179012.93985,2486.37,8.0,2181.8510074644,2422.25,9.924615235239962,-2925136.43277,12755847.580983
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1080.13549,82269599.73134,70141.5,5.0,154299.8149320892,76171.5,102.56895942982509,-6507275.193197,73613078.496772
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76196000.0,62353.6,40.0,54577.9495399392,76171.5,28.348595550909195,13842345.11882,7053314.958678
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76185000.0,72771.2,3.0,49536.3237962086,76171.5,34.96737783001701,3413721.68354,24100935.133379
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73328840.07525,2134.45,20.0,1759.4775663271,2422.25,27.361850910223968,8692509.499138,4728184.445586
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53544139.038,80118.4,12.0,72657.7800267163,76171.5,4.6129063669268735,-2753430.96567,3127232.246745
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51360148.0,78622.4,20.0,112010.9379520973,76171.5,47.05098094706984,1631395.58406,25905237.381137
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-669.51672,51014495.99712,76160.5,40.0,77316.8328465263,76171.5,1.5036238573827532,-23734.516072,1717771.434089
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-645.49033,49163770.98445,76988.3,10.0,94437.6533386276,76171.5,23.980298850131085,531437.861141,13142611.882721
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48444000.0,1936.0,4.0,1158.2825219924,2422.25,52.181545175254406,9724000.0,10141747.249976
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45721200.0,78663.8,40.0,71382.5876139882,76171.5,6.2870133659069305,-1477114.285187,3427016.838712
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40031106.5574,75908.2,8.0,88088.9463624918,76171.5,15.645545069339317,-145416.919877,9029105.060674
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38935670.14435,71157.6,40.0,98612.7544263118,76171.5,29.46148418543918,-2574081.74557,4378566.936835
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38107000.0,78639.3,10.0,44752.4636807757,76171.5,41.24775843881807,-1212672.40065,5271912.690875
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36584707.04235,2382.45,25.0,1508.038319181,2422.25,37.74225124652699,589949.74573,4303952.654634
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36198746.09455,2463.98,12.0,2207.4370105184,2422.25,8.868324470290027,-635122.96347,4256756.177754
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33784110.0,2443.6,20.0,4717.4635398712,2422.25,94.75543564335638,304172.464533,16597958.055324
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13539.9706,32796516.78732,2282.3,25.0,4579.009133149,2422.25,89.03949357617918,-1894197.968948,34764086.077817
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13450.0,32577245.0,2462.92,25.0,2372.6026864609,2422.25,2.0496362282629867,-549099.802205,1303968.989759
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32560965.0,76891.9,20.0,151632.023267812,76171.5,99.06661056669753,310336.345551,16597958.055324
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31742118.2796,78968.8,10.0,68572.8251904049,76171.5,9.975745271650295,-1155115.42982,4256756.177754
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12807.7427,31022914.36794,2404.0,15.0,4304.787066232,2422.25,77.71852889800806,-233001.214984,28576991.783848
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11694.7897,28327119.61134,2290.85,25.0,4541.4970761658,2422.25,87.49084843289502,-1536096.858723,5937859.749593
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26642330.0,2465.31,20.0,1610.4208968852,2422.25,33.515496051803076,-476093.036111,2115968.542179
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26642330.0,2481.81,20.0,1617.0965385276,2422.25,33.2398993279967,-657649.45927,2124086.542179
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26642330.0,2441.15,20.0,1575.3866715447,2422.25,34.96184656642791,-210342.73163,2127452.542179
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26642330.0,2482.2,20.0,1617.4258134093,2422.25,33.22630556675406,-661923.23532,2123294.542179
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-345.42375,26309545.3425,76924.9,30.0,161335.163240271,76171.5,111.80515447414191,262175.807167,34764086.077817
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25516998.65637,2501.21,20.0,4695.8076025539,2422.25,93.86139343808031,835660.67873,25905237.381137
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24256864.98432,2162.83,10.0,1431.5312349592,2422.25,40.9007643736526,2592062.93516,5813593.048775
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24224265.38545,2003.01,5.0,1068.9749124921,2422.25,55.868514294886985,4186473.771384,6296457.330943
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24220300.0,1765.8,25.0,1595.3194109249,2422.25,34.13894474455981,6562242.545719,2380825.123925
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24216000.0,1761.94,20.0,243.2505276214,2422.25,89.95766218922901,6596518.96602,7053314.958678
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22895852.78898,70766.9,20.0,43441.0408676321,76171.5,42.96942968481374,1630807.878956,5813593.048775
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22762978.87803,2375.24,20.0,1738.8072146028,2422.25,28.21520426864279,440361.81383,3432272.971549
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,275.0,20958932.5,76003.3,40.0,74461.2247786937,76171.5,2.245295446861762,58007.132262,897140.620936
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20188971.306,77234.6,24.0,73613.0866399389,76171.5,3.3587540747669333,-274115.44018,929189.970753
