coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,237373485.94414,2262.99,5.0,3587.4957043228,2482.65,44.5026767495539,-20997662.17755,112439313.994853
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158928689.53488,72155.2,5.0,131092.0804307558,78497.5,67.0015993257821,-12830411.066271,112439313.994853
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115250634.28078,2154.61,5.0,3742.640968892,2482.65,50.75185664076691,-15226214.591581,61572061.97402
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111911306.22259,2486.37,8.0,2178.1693690075,2482.65,12.264339757617876,-192843.15003,15650816.271393
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38600.0,95836080.0,2456.84,25.0,2377.2530291529,2482.65,4.245341503921211,1001714.552936,6981624.543873
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80095567.68962,2174.48,15.0,3565.7470379845,2482.65,43.62665047366725,-9949221.785756,41159450.46542
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78484000.0,72771.2,3.0,49319.3069416122,78497.5,37.17085647108227,5712721.68354,25435688.085656
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78484000.0,62353.6,40.0,53818.3098446056,78497.5,31.43946005337036,16130345.11882,10103699.15782
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75163953.72735,2134.45,20.0,1755.795927871,2482.65,29.27734767804564,10527623.151238,6672557.181728
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72878881.66584,65857.6,5.0,142788.9455072007,78497.5,81.90253894353413,-11730809.212244,61572061.97402
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55149057.85116,80118.4,12.0,72542.0289965595,78497.5,7.586828884283575,-1148512.15251,4812470.179155
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49658000.0,1936.0,4.0,1028.69262294,2482.65,58.56473433871064,10938000.0,12385193.654986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46461936.0,78941.8,20.0,108565.2347585886,78497.5,38.30406670096322,271629.79937,19098563.082498
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41239107.00336,75908.2,8.0,88164.0183200553,78497.5,12.314428255747382,-1353417.365837,8325362.699835
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40105247.699654,71157.6,40.0,98585.511620499,78497.5,25.590638708874813,-3743659.300874,4524954.180918
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37104649.05277,2463.98,12.0,2136.2567059145,2482.65,13.952562547499655,270779.99475,6217358.94075
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34506547.2,2443.82,20.0,4753.8206108686,2482.65,91.48170748468772,-547195.135467,22456330.174775
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33557467.5,76891.9,20.0,152850.8398990467,78497.5,94.72064702576094,-686166.154449,22456330.174775
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32695264.9884,78968.8,10.0,66167.8873738774,78497.5,15.7070131228671,-201968.72102,6217358.94075
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11584.0037,28758447.58562,2485.36,15.0,5070.8568481849,2482.65,104.25178128954542,32054.009528,35247503.381328
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26062050.0,2514.74,25.0,1379.0590095331,2482.65,44.45213745259703,-342735.867654,9727733.984954
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25401749.66133,2258.28,25.0,4564.4872217377,2482.65,83.85544566240507,-2297935.201776,5550924.370554
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10130.4292,25152842.66068,2458.56,20.0,4252.5813785092,2482.65,71.29202177146192,-246552.87046,19342353.7005
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25114560.0,80209.9,40.0,94890.9561866142,78497.5,20.88404877431027,552617.816484,4014710.86798
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24882443.40056,2447.39,25.0,2623.6420120347,2482.65,5.679093389511212,-352868.715165,1936140.981288
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24862885.93392,2162.83,10.0,1231.4595862679,2482.65,50.39737432711418,3198083.88476,8320944.587334
