coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201735287.87656,2220.62,5.0,3566.6740763197,2497.45,42.812631937364124,-22357084.080683,99900547.762097
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172143987.14405,72152.1,5.0,120356.7477029132,79927.5,50.58239992857677,-16745119.635218,99900547.762097
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113830047.75358,2148.6,5.0,3822.1239378809,2497.45,53.041059395819744,-15897809.52559,66698462.995261
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112674635.022537,2486.37,8.0,2176.6219344354,2497.45,12.846225772872327,570485.649917,16482519.397826
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106454455.08464,77089.9,3.0,42941.3396686684,79927.5,46.27463680376792,3779889.315537,38123390.681163
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99421564.56274,65857.6,5.0,129358.3275607959,79927.5,61.84458110261911,-17500884.713113,66698462.995261
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39600.0,98949708.0,2445.51,25.0,2346.5328683162,2497.45,6.042848973304758,2107229.681822,8874234.429258
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79938700.0,62353.6,40.0,53622.521327198,79927.5,32.91104897913984,17585045.11882,11755000.31876
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79930000.0,72771.2,3.0,49300.6372685701,79927.5,38.3183043776296,7158721.68354,26900124.387785
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75676634.818605,2134.45,20.0,1754.2484932992,2497.45,29.758413850159158,11040304.242493,7231161.110316
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29435.7739,73512901.73786,2142.49,15.0,3903.752501005,2497.45,56.30953576668202,-10446817.90638,48182064.932459
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56172158.4606,80118.4,12.0,72523.3593235093,79927.5,9.26357095679297,-125411.54307,5848525.59076
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49974800.0,1936.0,4.0,1020.0273862038,2497.45,59.15724494168851,11254800.0,12600094.0325
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,561.15891,44856798.62976,79386.5,40.0,69277.2871544422,79927.5,13.324841694733108,308343.351589,8874234.429258
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17247.6649,43074318.32126,2483.44,15.0,4512.1618067634,2497.45,80.67075644210696,-240772.364856,42028655.53218
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41998901.9772,75908.2,8.0,88145.8096265906,79927.5,10.282205281774866,-2113212.339677,6648917.498576
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40847322.37888,71157.6,40.0,98556.4694437837,79927.5,23.307334076236216,-4485733.9801,4616697.638941
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37357733.823111,2463.98,12.0,2093.2997265545,2497.45,16.182517105267365,523864.765091,7107341.691674
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36373155.0,78889.1,20.0,116097.2762505538,79927.5,45.25323105383479,-478584.92541,17418301.519577
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34705260.0,2443.82,20.0,4585.5783081775,2497.45,83.61041495034937,-745907.935467,19668985.383518
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34168792.5,76891.9,20.0,148303.3018267978,79927.5,85.54727950554916,-1297491.154449,19668985.383518
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33301812.894,78968.8,10.0,65491.2024404137,79927.5,18.06174040172194,404579.18458,7107341.691674
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12881.9815,32170172.39995,2451.16,20.0,3847.351345631,2497.45,54.051186034995716,-594262.173514,18945032.446936
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-320.0131,25578007.0568,79189.4,20.0,210860.3418334784,79927.5,163.81450919080217,-236346.519246,48182064.932459
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10206.0812,25502343.337688,2257.49,25.0,4500.3268288474,2497.45,80.19687396534067,-2462205.512949,5512398.499995
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25050825.35864,2447.39,25.0,2622.155261173,2497.45,4.9933036166089435,-521250.673245,1752559.686203
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25036478.381136,2162.83,10.0,1135.2114175061,2497.45,54.54517938272638,3371676.331976,7406754.187717
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24998561.54107,2003.01,5.0,928.5067668811,2497.45,62.82180756847584,4960769.927004,9452620.314197
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24991000.0,1761.94,20.0,,2497.45,,7371518.96602,11755000.31876
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24781400.0,80271.1,40.0,96482.4021160717,79927.5,20.712398256009127,102643.699467,2960782.559172
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23982000.0,78965.0,20.0,149209.3085255144,79927.5,86.68081514561872,-292491.0,2319207.685165
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23515925.247242,1938.85,10.0,2801.7559138395,2497.45,12.184664911790032,-5269138.852613,6648917.498576
