coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-103016.0956,258271653.27876,2285.78,5.0,3506.0162031141,2506.85,39.8574387424098,-22799509.626947,110945767.260483
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-66304.074,166230943.9254,2282.47,5.0,3514.9136740413,2506.85,40.21236508132917,-14893794.286957,69344430.446331
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,148530128.7269,72307.2,5.0,133388.8616828942,78525.5,69.86693708781759,-11769593.39703,110945767.260483
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113042998.65488,2486.37,8.0,2181.2868343765,2506.85,12.98694240275645,938849.28226,16644761.622936
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39599.8764,99336289.9494,2483.26,25.0,2414.1475030129,2506.85,3.6979674486746292,999314.486806,6318616.073336
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78574000.0,72771.2,3.0,49496.6481879605,78525.5,36.967420534781056,5802721.68354,26529114.796524
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78569000.0,62353.6,40.0,53670.2750493975,78525.5,31.652424945530427,16215345.11882,10340023.518088
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75924042.0552,2134.45,20.0,1758.9133932394,2506.85,29.835714412932564,11287711.479088,7340129.25228
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69095121.5214,68693.9,5.0,156039.3474115687,78525.5,98.71168908388832,-8654331.208657,69344430.446331
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55192623.94854,80118.4,12.0,72618.1044184686,78525.5,7.522900944955965,-1104946.05513,4803247.883412
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50180200.0,1936.0,4.0,1055.6774798567,2506.85,57.88828689962702,11460200.0,12421047.5
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19589.5687,49113007.68777,2281.03,25.0,3541.9192260744,2506.85,41.289635441865286,-4428609.379886,24980242.181228
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48723940.0,78863.8,20.0,110694.2460603186,78525.5,40.96598692185163,171648.70912,21473568.280615
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-18359.3579,46028746.19109,2505.33,15.0,4162.5748763409,2506.85,66.04802346933005,-32442.905589,35185448.950851
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,536.0,42109232.0,77518.1,40.0,71644.1457125486,78525.5,8.763209769376058,559482.978228,6318616.073336
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41285871.70092,75908.2,8.0,88050.2503988994,78525.5,12.129499842598136,-1400182.063397,7191800.511853
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40144696.92513,71157.6,40.0,99217.0392991534,78525.5,26.350089205612704,-3783108.52635,4487621.048029
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39299500.0,78639.3,10.0,44544.1154271939,78525.5,43.274330724167434,-20172.40065,6571384.641081
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37479866.28464,2463.98,12.0,2139.7694169574,2506.85,14.643101224349273,645997.22662,6541438.104972
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35834585.54368,2587.33,20.0,2819.1986350485,2506.85,12.459805534774718,1121796.59174,5353868.132959
