coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146057318.1646,2155.53,5.0,3803.3855696065,2374.15,60.19988499490344,-13440529.855613,86361426.687554
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,143249157.986127,77089.9,3.0,45172.4448112176,76652.5,41.068530300750005,-780755.210003,55652086.561334
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,140497327.39221,71093.4,5.0,125085.5106746869,76652.5,63.18516770449353,-10190148.381488,86361426.687554
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105221408.9368,2138.37,5.0,3844.082558807,2374.15,61.91405592767938,-10443318.74671,63131203.034701
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,94859474.9193,65777.5,5.0,130276.2873494705,76652.5,69.95699729228727,-13458552.715172,63131203.034701
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,80709200.0,2442.64,25.0,2330.2136788468,2374.15,1.8506126888865475,-2340620.465025,3488225.720826
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,76689000.0,72771.2,4.0,48902.5974424476,76652.5,36.20221461472541,3917721.68354,18429100.762502
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,76675000.0,62353.6,40.0,54738.4529828952,76652.5,28.588822304692997,14321345.11882,7364257.808759
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,67761108.81664,2130.55,15.0,3679.4794302721,2374.15,54.980916550011585,-6956354.894268,42798103.297666
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,64362484.818078,78146.8,10.0,98998.7588728632,76652.5,29.15268109045784,1237996.255317,20675960.783938
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47500000.0,1936.0,4.0,1016.6709407956,2374.15,57.177476537051156,8780000.0,10191080.3625
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,44079176.6288,2435.62,15.0,3916.9793348932,2374.15,64.98449276133351,1144192.488437,34290065.802503
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40290834.534972,75908.2,8.0,86550.174743435,76652.5,12.912396521228919,-405144.897449,8544541.877317
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39184527.30506,71157.6,40.0,98290.3669112283,76652.5,28.228520806533762,-2822938.90628,4359918.023811
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,37729629.52638,78038.7,20.0,153036.2113832562,76652.5,99.64934135645437,679066.483637,42798103.297666
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33739640.0,77371.5,40.0,73338.5460970633,76652.5,4.323347448467696,-303824.12953,3488225.720826
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32986324.8,2443.82,20.0,4865.7377769331,2374.15,104.94651883550321,973027.264533,23691487.6872
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32770440.0,76891.9,20.0,158257.1013101772,76652.5,106.4604563584713,100861.345551,23691487.6872
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,27875728.3607,2451.97,20.0,3959.9141533816,2374.15,66.79292181966599,904668.131149,20675960.783938
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23738000.0,1761.94,20.0,163.3571245519,2374.15,93.11934273100267,6118518.96602,7364257.808759
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,23460689.8152,2251.41,25.0,4443.9835662545,2374.15,87.18208901099341,-1230185.629063,4762432.696367
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22344806.30819,1938.85,10.0,2835.9003452407,2374.15,19.449080523164078,-4098019.913561,8544541.877317
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,20672846.41708,2397.72,20.0,2233.4397339803,2374.15,5.926763937396548,-208349.99211,1301251.356223
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20506722.2565,2492.19,12.0,2832.632119306,2374.15,19.311421742771085,1018241.863188,4759997.023856
