coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,257393127.91689,2297.25,5.0,3364.6164414957,2501.05,34.52815583437756,-20978180.278952,92041590.064136
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,179576386.60941,2307.29,5.0,3389.5433800176,2501.05,35.524814778497024,-13915287.608042,69782994.222061
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,164746351.880991,72730.6,5.0,120500.0393637732,78056.5,54.37540674226131,-11236464.646351,92041590.064136
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112824775.891044,2486.37,8.0,2183.2189621521,2501.05,12.707904194154453,720626.518424,16341166.632242
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,106501138.899705,71329.2,5.0,125574.1289175919,78056.5,60.87594103962116,-9175937.285092,69782994.222061
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78071000.0,62353.6,40.0,53822.8565314299,78056.5,31.046285022477438,15717345.11882,9690289.304581
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78070000.0,72771.2,3.0,49577.457667763,78056.5,36.48516437738945,5298721.68354,25945315.435219
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75777475.22226,2134.45,20.0,1760.8455210144,2501.05,29.59574894486716,11141144.646148,7136223.135901
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,763.26942,59590809.754602,78043.7,3.0,,78056.5,,22380.200532,93198662.631075
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,58081104.0,78371.4,20.0,105742.5078083499,78056.5,35.469189379936196,227227.89746,22592301.094248
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,22575.0,56509740.0,2468.76,25.0,2466.6912343622,2501.05,1.3737736405829706,777308.199899,1946679.464087
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54855338.03334,80118.4,12.0,72698.9138982633,78056.5,6.863728327220281,-1442231.97033,4409888.633613
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50058000.0,1936.0,4.0,1159.6504766802,2501.05,53.63345488174167,11338000.0,11728935.338096
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-620.0,48400920.0,76738.3,40.0,88759.3267792433,78056.5,13.711640643948042,-823150.84663,5000815.84
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-575.99846,44960711.79222,76704.6,10.0,91931.8252541024,78056.5,17.77600232408883,-778945.637532,9892476.84259
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-17209.5546,43042817.01006,2340.99,25.0,3939.8790593884,2501.05,57.5290001954539,-2755375.262087,31086243.681375
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41021572.3428,75908.2,8.0,87095.2574263117,78056.5,11.579762641563097,-1135882.705277,6189644.776691
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39894306.76343,71157.6,40.0,97772.0640553687,78056.5,25.25806826512679,-3532718.36465,4548097.944134
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-15889.1773,39759488.35779,2441.71,20.0,3001.5778430676,2501.05,20.012708385182215,-962583.044419,9892476.84259
