coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,245485515.445998,2270.47,5.0,3573.9109123025,2537.65,40.83545454662778,-25847839.765105,109754968.024849
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,159525471.16728,72307.2,5.0,127456.1234137223,78043.5,63.31420735067276,-11693979.616963,109754968.024849
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-52780.9369,133940600.143023,2209.4,5.0,3664.6439968527,2537.65,44.41093124949067,-17326190.160348,60742092.973442
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,115261296.17156,2486.37,8.0,2179.4940379522,2537.65,14.113686365251322,3157146.79894,18942274.926992
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38000.0,96561800.0,2456.62,25.0,2388.0118271126,2537.65,5.89672227798949,3209951.931461,8613242.995825
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78163200.0,62353.6,40.0,53300.4716068334,78043.5,31.704150112650765,15809545.11882,10305884.41762
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78158000.0,72771.2,3.0,49466.1757883919,78043.5,36.61717402680313,5386721.68354,26143206.291098
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,77413936.3074,2134.45,20.0,1757.1205968154,2537.65,30.75796123124151,12777605.731288,8883227.885492
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-927.81623,72394716.97821,67117.2,5.0,143456.6251936281,78043.5,83.816237346644,-10122287.73858,60742092.973442
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-856.25614,66935254.97608,78061.7,20.0,88738.8443810064,78043.5,13.704337172226266,-94415.910659,7475111.474608
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-26270.634,66666199.78278,2233.79,15.0,3290.0855688588,2537.65,29.65088049411068,-7982943.8463,24697786.043188
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55045764.03963,80118.4,12.0,72587.6320188926,78043.5,6.990803822364958,-1251805.96404,4677532.635522
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50818000.0,1936.0,4.0,1123.8070212669,2537.65,55.71465642358482,12098000.0,25225100.81862
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,49274664.98678,77547.2,4.0,121670.0097459746,78043.5,55.90024761315754,-385049.100437,25225100.81862
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48519340.0,78863.8,20.0,110091.5135006611,78043.5,41.0642955539681,376248.70912,21174782.77634
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,585.0,45720675.0,77519.6,40.0,68286.3364780699,78043.5,12.502211615227527,371663.080377,8613242.995825
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16659.9432,42277438.060344,2475.24,15.0,3922.0279394253,2537.65,54.55354124584949,-1039972.607742,28426660.300925
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41067811.59432,75908.2,8.0,86892.7407789089,78043.5,11.338856892513668,-1182121.956797,6907395.665981
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39937230.79115,71157.6,40.0,98827.6654381586,78043.5,26.631513755993257,-3575642.39237,4324972.865027
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39203500.0,78639.3,10.0,43676.1996058613,78043.5,44.03608294622704,-116172.40065,6925388.077864
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,14976.4581,38293305.71589,2512.22,25.0,1800.1660777141,2537.65,29.061687872082437,669076.19862,10006790.647814
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38215949.810428,2463.98,12.0,2142.9336137586,2537.65,15.554406093882134,1382080.752408,7230088.500019
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35274996.0,2443.82,20.0,4488.5304389608,2537.65,76.87744326289283,-1315643.935467,14846193.334132
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33364665.0,76891.9,20.0,141901.7803812461,78043.5,81.82395764060568,-493363.654449,14846193.334132
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32634860.1489,78968.8,10.0,63613.280832781,78043.5,18.48996926998277,-262373.56052,7230088.500019
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-372.17635,29053574.5864,78003.7,10.0,126955.1339875874,78043.5,62.67227121744591,-22435.914017,19211690.524593
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28353600.0,2465.31,20.0,1608.0639273771,2537.65,36.63176847173172,1235176.963889,3852646.673476
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28353600.0,2481.81,20.0,1614.7395690195,2537.65,36.36870454871633,1053620.54073,3860764.673476
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28353600.0,2441.15,20.0,1573.0297020366,2537.65,38.01234598795737,1500927.26837,3864130.673476
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28353600.0,2482.2,20.0,1615.0688439012,2537.65,36.35572896572814,1049346.76468,3859972.673476
