coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107411.9793,270463363.8774,2296.08,5.0,3543.2267717076,2517.95,40.71871052672215,-23836184.383287,113575350.061733
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,181327904.319,2302.58,5.0,3510.273715293,2517.95,39.40998491999444,-15512322.682107,72409485.435371
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,148057283.5444,72307.2,5.0,136988.7647364125,78279.5,74.9995397727534,-11296748.21453,113575350.061733
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113430749.84682,2486.37,8.0,2181.5457713663,2517.95,13.360242603455186,1326600.4742,17021071.528379
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37900.0,95401880.0,2487.69,25.0,2409.5227617579,2517.95,4.306171220322087,1118066.670834,6689984.370288
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,1000.46267,78306613.365968,78483.5,40.0,76577.8646701935,78279.5,2.1737943264922404,-213222.738712,2650984.602013
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78279000.0,72771.2,3.0,49504.4120892243,78279.5,36.759417102530925,5507721.68354,26226447.944026
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78270400.0,62353.6,40.0,53596.254224079,78279.5,31.532196521338285,15916745.11882,10116219.08309
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76184470.7253,2134.45,20.0,1759.1723302291,2517.95,30.134739362215292,11548140.149188,7592873.512666
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,68875157.4264,68693.9,5.0,161164.6338927864,78279.5,105.88357602282386,-8434367.113657,72409485.435371
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54993765.79437,80118.4,12.0,72625.8683197313,78279.5,7.222365600532332,-1303804.2093,4599002.393073
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50348000.0,1936.0,4.0,1157.9772858942,2517.95,54.011108803026275,11628000.0,12051729.8775
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19450.9933,48975656.03007,2281.1,25.0,4128.6248365854,2517.95,63.967705339081405,-4605932.992065,36738583.843008
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48523060.0,78863.8,20.0,111018.2309956862,78279.5,41.82286677314776,372528.70912,21939803.074498
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,610.0,47740430.0,78696.9,40.0,71443.8248883453,78279.5,8.732394958647788,-264694.05185,4782049.982883
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,563.0,44071077.0,77599.3,40.0,71085.4429115489,78279.5,9.190218497117504,382616.106758,6689984.370288
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41131390.56516,75908.2,8.0,88057.8225988987,78279.5,12.49154963802617,-1245700.927637,7298724.797395
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40000594.83207,71157.6,40.0,99109.1653648689,78279.5,26.60934901841337,-3639006.43329,4490200.77353
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39124500.0,78639.3,10.0,44462.7821230441,78279.5,43.199966628499034,-195172.40065,6438893.960005
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37608426.77046,2463.98,12.0,2148.1931660486,2517.95,14.684836233896625,774557.71244,6545117.705876
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35931713.72516,2587.33,20.0,2814.5756660371,2517.95,11.780443060310969,1024668.41026,5223330.697746
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34990128.0,2443.82,20.0,5000.7705324028,2517.95,98.60483855528508,-1030775.935467,22091272.772325
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33464700.0,76891.9,20.0,159580.9103276529,78279.5,103.8604108708575,-593398.654449,22091272.772325
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32603199.6813,78968.8,10.0,65171.8478900561,78279.5,16.74468042072816,-294034.02812,6545117.705876
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-412.45982,32287354.7096,78041.1,10.0,104301.5400912817,78279.5,33.242471006178754,-98508.165146,11762775.806459
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30246798.22248,2465.4,25.0,2688.1079931525,2517.95,6.757798731209923,-605936.681655,2717981.676758
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11848.6402,29834876.0236,2520.91,15.0,4603.8113248615,2517.95,82.83966420546479,34581.197587,29364918.092272
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28405843.91002,2284.47,25.0,4562.4903840731,2517.95,81.19860934780677,-2628224.232973,5935961.816928
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27671600.0,2465.31,20.0,1610.1156607878,2517.95,36.054502242387656,553176.963889,3148528.987309
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27671600.0,2481.81,20.0,1616.7913024301,2517.95,35.78938015329533,371620.54073,3156646.987309
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27671600.0,2441.15,20.0,1575.0814354473,2517.95,37.44588115541214,818927.26837,3160012.987309
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27671600.0,2482.2,20.0,1617.1205773119,2517.95,35.77630305161341,367346.76468,3155854.987309
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25200454.62816,2162.83,10.0,1345.9766921134,2517.95,46.54474107454873,3535652.579,7684113.935665
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25170000.0,1761.94,20.0,30.7021475794,2517.95,98.78066889416391,7550518.96602,10116219.08309
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25167626.20554,2003.01,5.0,1062.7146935649,2517.95,57.794448119903095,5129834.591474,7164738.334983
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25158000.0,2507.44,25.0,1195.8899680173,2517.95,52.50541241814572,83599.7525,7516048.682825
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25156000.0,1765.8,25.0,1535.2180311741,2517.95,39.02905017279533,7497942.545719,3789311.788339
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23517575.22671,70766.9,20.0,39563.4910889029,78279.5,49.458681916845535,2252530.316686,7684113.935665
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23481120.0,77185.9,40.0,63066.3695646211,78279.5,19.43437354017195,325339.39473,5368315.178899
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23478900.0,78965.0,20.0,142970.8269346041,78279.5,82.64146671172414,210609.0,2197413.882597
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22669160.0,2505.7,20.0,4753.3937735351,2517.95,88.78030832761176,-92753.51609,21939803.074498
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21410540.3376,2504.64,25.0,1976.6855262036,2517.95,21.496235977537278,105104.96073,5368315.178899
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20357372.50276,1658.44,15.0,1645.1936758236,2517.95,34.661384228296825,6936507.974377,2620870.474193
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20035888.38204,1626.99,16.0,1949.5719028406,2517.95,22.57304939174328,7077445.31707,3593796.043482
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20018527.77918,2488.85,20.0,3044.9764801021,2517.95,20.93077623074725,-214432.572277,4233572.67012
