coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95609.5738,234345758.053966,2262.98,5.0,3615.6672689533,2451.15,47.50901694932175,-17983185.715176,117244029.039893
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,157465789.13498,72155.2,5.0,133208.6823078305,77771.5,71.28213073919171,-11367510.666371,117244029.039893
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,113786905.730521,2154.61,5.0,3752.1381141094,2451.15,53.07664215202659,-13762486.041322,63352520.466711
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110418915.0071,2486.37,8.0,2177.9168610987,2451.15,11.147140685037643,-1685234.36552,14169582.269595
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34325.0,84072222.5,2453.57,25.0,2372.1438569613,2451.15,3.2232275886298254,-146704.149208,5264893.367607
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32249.8989,79041599.712999,2174.39,15.0,3667.6112612673,2451.15,49.62818518929073,-8917508.402205,45579325.781143
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77718000.0,72771.2,3.0,49312.7866734279,77771.5,36.59272783291064,4946721.68354,24676126.850488
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77688000.0,62353.6,40.0,54145.708991604,77771.5,30.37846898722026,15334345.11882,8977612.500159
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74161606.1715,2134.45,20.0,1755.5434199623,2451.15,28.37878465364013,9525275.595388,5677703.241331
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72208049.07139,65857.6,5.0,144159.9648335467,77771.5,85.36348769606693,-11059976.617794,63352520.466711
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54586914.65916,80118.4,12.0,72535.5087283752,77771.5,6.732532189330034,-1710655.34451,4254851.371924
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49002000.0,1936.0,4.0,1028.4401150311,2451.15,58.04254676249515,10282000.0,11734142.81
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,45984192.0,78941.8,20.0,108984.6245095662,77771.5,40.13439950311644,749373.79937,19733684.505684
