coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,229212282.3276,2263.11,5.0,3501.4667116017,2444.05,43.26493777139173,-16964611.042677,105820719.105146
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156271210.06926,72282.5,5.0,125921.5143424819,76791.5,63.97845379043501,-9174717.467873,105820719.105146
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110188969.53281,2486.37,8.0,2179.1791436921,2444.05,10.837374698058563,-1915179.83981,13883862.080357
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,108957360.9904,2157.45,5.0,3771.6974724099,2444.05,54.32161667764161,-12774451.517215,58247274.451975
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40825.0,99772217.5,2456.41,25.0,2392.8827743982,2444.05,2.093542505341546,-510771.881141,4253545.045491
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76786000.0,62353.6,40.0,54253.9749521671,76791.5,29.3489839993136,14432345.11882,7967699.864103
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76785000.0,72771.2,3.0,49460.1712489154,76791.5,35.59160681987537,4013721.68354,24776135.773831
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74007165.91365,2134.45,20.0,1756.8057025554,2444.05,28.119076837405128,9370835.337538,5485802.531681
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70637813.961,66683.9,5.0,142461.9021661135,76791.5,85.51780101458299,-9297181.593069,58247274.451975
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,69993281.51865,77733.2,40.0,76310.5528978467,76791.5,0.6263025232653293,-864332.26851,1301991.726698
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23718.1783,57967227.7652,2202.17,15.0,3413.6808871578,2444.05,39.673119909895455,-5735625.097751,27657855.735049
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53955908.92614,80118.4,12.0,72581.6274794133,76791.5,5.482211599703996,-2341661.07753,3591844.044972
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48878000.0,1936.0,4.0,1043.2456006229,2444.05,57.31488305792026,10158000.0,11521919.398672
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47597400.0,78863.8,20.0,111750.7088180534,76791.5,45.52484170520618,1298188.70912,23104358.365733
