coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,145405166.70186,2155.53,5.0,3822.9306481418,2363.45,61.75212710832893,-12788378.392873,86040073.499996
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,142922012.55039,77089.9,3.0,45055.452588514,76525.5,41.12360900809011,-1107900.64574,55521002.736398
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,140262716.11925,71093.4,5.0,125979.1574326487,76525.5,64.62376257933461,-9955537.108528,86040073.499996
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,104751591.35688,2138.37,5.0,3860.4792747941,2363.45,63.34084811585184,-9973501.16679,62987288.356223
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,94701072.6025,65777.5,5.0,131124.6120298378,76525.5,71.34760573905142,-13300150.398372,62987288.356223
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,76498200.0,62353.6,40.0,54853.8519461863,76525.5,28.319511867042614,14144545.11882,7071201.332509
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,76493000.0,72771.2,4.0,48903.5689867514,76525.5,36.09506767449883,3721721.68354,18232141.362502
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,76305520.0,2442.64,25.0,2328.0624540845,2363.45,1.4972834591592665,-2591809.441659,3024208.36591
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,67438613.5424,2130.55,15.0,3684.8624449182,2363.45,55.91031944480315,-6633859.620028,43252223.259626
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,64297588.90704,78144.8,10.0,99199.7665003185,76525.5,29.62968749020718,1385047.464275,21009660.441936
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47238000.0,1936.0,4.0,1016.7012546987,2363.45,56.982324369091785,8518000.0,9928486.21
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,42719983.17444,2433.86,15.0,4008.4309936796,2363.45,69.6008374909391,1273644.326754,34899175.259975
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40192943.93772,75908.2,8.0,85423.3326736403,76525.5,11.627278062397888,-307254.300197,7486543.801533
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39090503.24434,71157.6,40.0,98282.0669731417,76525.5,28.430480000969222,-2728914.84556,4454588.153069
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,37218676.70982,78037.5,20.0,154783.5196784495,76525.5,102.26397694683405,741118.410024,43252223.259626
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32894183.0,77371.5,40.0,73938.3810046276,76525.5,3.380727986582767,-375566.035646,3024208.36591
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32833468.8,2443.82,20.0,4894.2642806009,2363.45,107.0813548245531,1125883.264533,24294132.54664
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32709735.0,76891.9,20.0,159409.4378943788,76525.5,108.3089138841024,161566.345551,24294132.54664
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,27445551.881769,2451.97,20.0,3993.0618646117,2363.45,68.950553834932,1039073.519312,21009660.441936
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23623000.0,1761.94,20.0,181.3006425366,2363.45,92.32898337021726,6003518.96602,7071201.332509
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,23325013.59843,2251.43,25.0,4455.689071877,2363.45,88.52478672605726,-1090922.175706,4761403.676381
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22227167.39194,1938.85,10.0,2773.4251441526,2363.45,17.346469955048764,-3980380.997311,7486543.801533
BTC,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,SHORT,21193126.78684,77206.3,40.0,78678.7558681166,76525.5,2.8137756278842967,196230.83365,1139049.442943
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,20572695.71618,2397.72,20.0,2233.4700478833,2363.45,5.499585441481719,-308500.69301,1200841.938848
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20388793.523,2492.19,12.0,2834.7284467457,2363.45,19.94027573021219,1125653.539621,4900853.127101
