coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,197898005.45277,2220.62,5.0,3691.271824005,2449.95,50.66723092328416,-18524168.396193,104175938.619099
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171426783.3491,72152.1,5.0,126527.918542494,79594.5,58.96565534364056,-16027915.840268,104175938.619099
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111667304.193915,2148.6,5.0,3930.987761862,2449.95,60.45175460160412,-13735065.965925,65502826.046454
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110474823.318496,2486.37,8.0,2175.0432116043,2449.95,11.220914238890591,-1629326.054124,14352464.510798
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105992292.93978,77089.9,3.0,37577.291125787,79594.5,52.78908577126937,3317727.170677,44077379.248291
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100343880.0,2442.65,25.0,2344.7485605344,2449.95,4.29402393785995,317250.485776,6843693.017195
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99007344.32428,65857.6,5.0,134803.6399736297,79594.5,69.36300871747383,-17086664.474653,65502826.046454
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79589000.0,72771.2,3.0,49156.7623832111,79594.5,38.24100612076074,6817721.68354,26172758.164263
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79589000.0,62353.6,40.0,54047.5462068284,79594.5,32.09638077150004,17235345.11882,10975848.250125
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74199156.35184,2134.45,20.0,1752.6697704684,2449.95,28.460998368603434,9562825.775728,5800534.014893
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70722354.07776,2135.5,15.0,3713.8614646023,2449.95,51.5892758873569,-9068234.310009,42811187.753249
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55916383.30824,80118.4,12.0,72480.7502626289,79594.5,8.937489069434564,-381186.69543,5622316.674116
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49008000.0,1936.0,4.0,1018.4486633721,2449.95,58.429818430086335,10288000.0,11664237.0
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,47753400.0,79365.9,40.0,72440.7926573367,79594.5,8.987690534727022,133844.839586,6843693.017195
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41820250.3236,75908.2,8.0,88104.2526413023,79594.5,10.691382747931453,-1934560.686077,7246491.855636
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40670005.26437,71157.6,40.0,98733.463374294,79594.5,24.04558527824662,-4308416.86559,4594782.232793
