coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,255730070.483306,2297.25,5.0,3398.3764309424,2485.05,36.75283921620892,-19315122.845368,97237091.962661
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,178416115.365714,2307.29,5.0,3424.0281363599,2485.05,37.785080234196485,-12755016.364346,73511463.96781
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,163445550.04606,72730.6,5.0,122337.5326666831,77438.5,57.9802458295074,-9935662.81142,97237091.962661
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112028533.32713,2486.37,8.0,2183.0274797542,2485.05,12.153579213528904,-75616.04549,15553384.833149
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,105660228.7653,71329.2,5.0,127651.9992276616,77438.5,64.84306801870076,-8335027.150687,73511463.96781
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77439000.0,72771.2,3.0,49571.7341109296,77438.5,35.98567364950302,4667721.68354,25319967.447592
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77437000.0,62353.6,40.0,53997.8352252294,77438.5,30.270039805485126,15083345.11882,8879817.844454
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75242687.97645,2134.45,20.0,1760.6540386166,2485.05,29.1501563905515,10606357.400338,6607118.466381
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57607920.0,78371.4,20.0,105882.142549461,77438.5,36.730621783042025,700411.89746,23172107.10168
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54411244.91166,80118.4,12.0,72693.1903414295,77438.5,6.127842944492088,-1886325.09201,3969767.062279
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49696000.0,1936.0,4.0,1159.4589942822,2485.05,53.34262915103519,10976000.0,11370688.393096
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-577.37536,44710793.12768,76634.6,10.0,92747.5287336914,77438.5,19.769273337798904,-463823.362644,10545344.389634
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,17775.0,44167320.0,2457.73,25.0,2440.2487361331,2485.05,1.8028314869680757,481099.085779,1659407.14093
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40689490.44552,75908.2,8.0,87089.67519187,77438.5,12.463019288687155,-803800.807997,6634877.156805
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39570332.55421,71157.6,40.0,97992.348905444,77438.5,26.5421578484139,-3208744.15543,4502381.61783
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38716500.0,78639.3,10.0,41669.7265686684,77438.5,46.189909968983905,-603172.40065,7485114.139978
