coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107411.9793,270517069.86705,2296.08,5.0,3547.7044149011,2518.55,40.862973333906396,-23889890.372937,112864685.584984
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,181363910.65425,2302.58,5.0,3514.9109303799,2518.55,39.560895371539175,-15548329.017357,72363007.180719
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,147612809.07285,72307.2,5.0,136984.3584454653,78036.5,75.5388291959087,-10852273.74298,112864685.584984
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113498380.86867,2486.37,8.0,2181.609954657,2518.55,13.378334571201695,1394231.49605,17085866.572955
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38325.0,96487786.5,2488.07,25.0,2416.6580548862,2518.55,4.045659014663213,1132325.710215,6568060.458055
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78033000.0,72771.2,3.0,49506.3888233995,78036.5,36.559957425820606,5261721.68354,25978495.919028
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78023000.0,62353.6,40.0,53590.9286759757,78036.5,31.325817180453118,15669345.11882,9874238.061842
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76229894.33055,2134.45,20.0,1759.2365135199,2518.55,30.14883510274166,11593563.754438,7636392.366092
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.98387,68678341.13415,68695.2,5.0,161263.1573140859,78036.5,106.6509355418117,-8227603.414157,72363007.180719
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54813177.29394,80118.4,12.0,72627.8450539064,78036.5,6.9309296881505364,-1484392.70973,4417042.245689
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,650.0,50711050.0,78663.8,40.0,71916.6510563864,78036.5,7.842290394384167,-420457.14238,4627274.103182
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50356000.0,1936.0,4.0,1158.0414691851,2518.55,54.01951642075401,11636000.0,12058471.885
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19350.7023,48734743.74255,2281.1,25.0,4139.6418904174,2518.55,64.36607930822892,-4593794.825472,36847354.787344
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48370540.0,78863.8,20.0,110979.3271978558,78036.5,42.214639556945535,525048.70912,22065933.476566
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,569.0,44395087.0,77604.0,40.0,71274.3550923361,78036.5,8.665361603434157,238377.166226,6568060.458055
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41001815.571696,75908.2,8.0,88059.7505248223,78036.5,12.84431070694137,-1116125.934173,7427164.285966
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39869778.74759,71157.6,40.0,99019.0581247115,78036.5,26.888133277006922,-3508190.34881,4463262.90277
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39000500.0,78639.3,10.0,44378.7911595767,78036.5,43.130725801930254,-319172.40065,6358593.498217
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37630850.11101,2463.98,12.0,2155.5295601056,2518.55,14.413866704826194,796981.05299,6458725.21139
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35947425.63687,2587.33,20.0,2814.3293804226,2518.55,11.744034481054568,1008956.49855,5204247.785257
