coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,251928502.3152,2297.25,5.0,3528.8244542008,2447.55,44.17782902089027,-15513554.677262,113488424.406112
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,175763861.6688,2307.29,5.0,3569.3948559723,2447.55,45.835421379432475,-10102762.667432,84618600.039387
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161149148.2995,72730.6,5.0,129477.4112181747,76344.5,69.59625279905521,-7639261.06486,113488424.406112
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110414406.27231,2486.37,8.0,2182.5732283113,2447.55,10.826204640914382,-1689743.10031,13959329.151312
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104175707.8725,71329.2,5.0,136248.4594867812,76344.5,78.46532426930717,-6850506.257887,84618600.039387
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76327000.0,62353.6,40.0,54343.8037812203,76344.5,28.817657092232846,13973345.11882,7420813.895413
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76315000.0,72771.2,3.0,49557.0056179463,76344.5,35.087654489915714,3543721.68354,24210511.834413
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74158577.93115,2134.45,20.0,1760.1997871737,2447.55,28.083193921525606,9522247.355038,5536489.130054
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-825.96778,63088245.00418,76639.5,10.0,88822.549837234,76344.5,16.344399186888374,213550.797452,12178457.31026
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56822256.0,78371.4,20.0,107285.4111471247,76344.5,40.5280159633303,1486075.89746,24934085.126956
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53666405.18226,80118.4,12.0,72678.4618484484,76344.5,4.801967596292602,-2631164.82141,3235147.367919
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48948000.0,1936.0,4.0,1159.0047428394,2447.55,52.64633029603482,10228000.0,10631591.721375
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40099414.5426,75908.2,8.0,87075.3103653826,76344.5,14.055773978980277,-213724.905077,7454232.394377
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39009765.1922,71157.6,40.0,98329.6647913754,76344.5,28.797313220173553,-2648176.79342,4398815.831447
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38202500.0,78639.3,10.0,43728.5597087514,76344.5,42.72205632527372,-1117172.40065,5900376.277062
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,15500.0,37950200.0,2449.43,25.0,2419.7671548604,2447.55,1.135128807975336,-15972.563068,1193936.917671
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36608345.78193,2463.98,12.0,2203.7416494012,2447.55,9.961322571502121,-225523.27609,4721419.496294
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14414.6615,35289974.2843,2424.87,15.0,4615.5531711086,2447.55,88.57850385522661,-336170.739039,37639688.039331
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-460.72288,35165595.26176,75853.4,40.0,77937.4383503111,76344.5,2.0865135672001283,-218169.771077,1190810.308025
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34160760.0,2443.6,20.0,4461.0253007835,2447.55,82.26493026837039,-72477.535467,12721261.852395
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13877.9445,33974595.93045,2297.58,25.0,4341.9806932508,2447.55,77.40110286820698,-2088902.628702,32179384.904429
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13591.5494,33299296.03,2425.65,20.0,3200.5220948176,2447.55,30.764319209724007,-330839.592951,12178457.31026
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32639625.0,76891.9,20.0,142498.4746050925,76344.5,86.65191939837511,231676.345551,12721261.852395
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31816270.4274,78968.8,10.0,67643.4624737689,76344.5,11.397071860096142,-1080963.28202,4721419.496294
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29726990.66385,2494.18,20.0,4330.6053750068,2447.55,76.93633940090294,542340.68677,24934085.126956
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11815.5302,28939778.11886,2292.33,25.0,4427.6053707242,2447.55,80.89948604621763,-1854634.533203,6187106.240221
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26959900.0,2465.31,20.0,1611.143117732,2447.55,34.17322964875079,-158523.036111,2425753.00145
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26959900.0,2481.81,20.0,1617.8187593744,2447.55,33.90048173175625,-340079.45927,2433871.00145
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26959900.0,2441.15,20.0,1576.1088923916,2447.55,35.604629429772636,107227.26837,2437237.00145
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26959900.0,2482.2,20.0,1618.1480342561,2447.55,33.88702848742213,-344353.23532,2433079.00145
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25261487.70146,76080.8,40.0,60269.7733457324,76344.5,21.0555136968185,81482.759256,5606184.663239
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24531647.65456,2450.69,25.0,2642.5589471414,2447.55,7.967516379293572,31022.73899,2030196.665048
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24516302.052,2162.83,10.0,1370.6985742868,2447.55,43.9971165333987,2851500.00284,6666936.179258
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24509000.0,1765.8,25.0,1620.1980679644,2447.55,33.80326988358154,6850942.545719,3743278.576458
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24498370.22607,2003.01,5.0,865.0298385689,2447.55,64.65731696721619,4460578.612004,8234558.248569
