coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,262394649.65403,2297.25,5.0,3300.9740209289,2549.75,29.462654022115885,-25979702.016092,80385711.610532
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,183065816.21607,2307.29,5.0,3335.8098120727,2549.75,30.828897424167074,-17404717.214702,62298459.967809
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,168540691.42124,72730.6,5.0,116780.5166451319,79851.5,46.24711701737837,-15030804.1866,80385711.610532
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114905106.12315,2486.37,8.0,2183.2508792439,2549.75,14.373923747665465,2800956.75053,18420086.588465
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,108954009.4962,71329.2,5.0,121921.2107305144,79851.5,52.68493482340896,-11628807.881587,62298459.967809
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,106469477.33224,78056.9,3.0,,79851.5,,2412949.14399,125605743.29901
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79887000.0,72771.2,3.0,49578.4455778886,79851.5,37.911691605181375,7115721.68354,27761339.87397
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79794000.0,62353.6,40.0,53387.5029605428,79851.5,33.14151523698015,17440345.11882,11852000.955832
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,77174705.31975,2134.45,20.0,1760.8774381062,2549.75,30.939212153889596,12538374.743638,8532506.037663
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,27500.0,70048000.0,2481.05,25.0,2488.595170345,2549.75,2.398463757427197,1818923.217159,3005295.784201
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,59406912.0,78371.4,20.0,104800.1120619514,79851.5,31.24376130936976,-1098580.10254,20572918.054248
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56085026.26584,80118.4,12.0,72699.9018083887,79851.5,8.956122541982674,-212543.73783,5638891.35972
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51000000.0,1936.0,4.0,1159.682393772,2549.75,54.51780002855182,12280000.0,12670309.763096
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-593.03982,47405231.05152,76803.1,10.0,89880.346081029,79851.5,12.55937093358171,-1857931.327101,7858933.955326
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-17535.1236,44709304.64292,2344.42,25.0,4179.387213801,2549.75,63.91360775766252,-3599493.052937,35278641.122404
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41956866.294,75908.2,8.0,87848.080693827,79851.5,10.014314939389987,-2071176.656477,6304884.731035
