coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95600.9887,236210922.87996,2263.09,5.0,3598.1650167642,2470.95,45.61868984658533,-19856680.193238,112608693.050127
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2064.37374,161572339.50858,72282.5,5.0,130899.643791519,78267.5,67.24648646183793,-12354072.629991,112608693.050127
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46476.7636,114834787.50288,2155.42,5.0,3850.1869119397,2470.95,55.818082597369454,-14657841.429863,63523687.19171
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111389194.733908,2486.37,8.0,2178.8699485991,2470.95,11.820556927533934,-714954.638712,15097749.252448
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39900.0,98572950.0,2462.05,25.0,2382.5732725766,2470.95,3.576629532098976,336890.877105,6607351.40571
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34734.1802,85821212.43816,2197.88,15.0,3750.1638567288,2470.95,51.77012309956901,-9479393.887185,51819161.236593
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78269700.0,72771.2,3.0,49340.0790659818,78267.5,36.95968433132296,5498421.68354,25200875.612841
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78262000.0,62353.6,40.0,53965.6193664435,78267.5,31.049772426047213,15908345.11882,9733821.005005
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-991.96371,77638023.69057,66683.9,5.0,144225.6263362789,78267.5,84.27268832692866,-11489964.606084,63523687.19171
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74813283.49482,2134.45,20.0,1756.4965074625,2470.95,28.914121796778563,10176952.918708,6301096.020003
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54988144.36245,80118.4,12.0,72562.8011209334,78267.5,7.288719940034616,-1309425.64122,4637143.006762
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49414000.0,2510.7,25.0,1969.830709233,2470.95,20.28043022995203,-800194.709384,13057042.710812
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49412000.0,1936.0,4.0,1042.9364055296,2470.95,57.79208783951112,10692000.0,12061979.6225
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46326486.4,78941.8,20.0,110034.5061594311,78267.5,40.58773585387434,407079.39937,20188061.452102
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-532.87621,41707155.20428,78748.3,10.0,110755.020246094,78267.5,41.508314748898336,255947.853911,18947179.083349
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41123508.87456,75908.2,8.0,86868.5229895559,78267.5,10.989265007258316,-1237819.237037,7494941.870259
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40765790.47716,78887.3,20.0,96515.107057521,78267.5,23.314411546965218,325935.59613,6068240.95586
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39991703.426328,71157.6,40.0,98429.2768943507,78267.5,25.76008802421273,-3630115.027548,4573156.934981
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36931540.863724,2463.98,12.0,2143.9710257077,2470.95,13.232925566777956,97671.805704,5930044.14123
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35217900.0,78751.0,40.0,76477.7155141153,78267.5,2.2867531042702205,-220050.848849,1411009.168415
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34334236.8,2443.82,20.0,4677.8648045363,2470.95,89.31442580935672,-374884.735467,21933419.289641
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33459570.0,76891.9,20.0,150540.638739298,78267.5,92.34118726073787,-588268.654449,21933419.289641
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32599867.0005,78968.8,10.0,66625.9934120203,78267.5,14.873998259788168,-297366.70892,5930044.14123
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31306080.0,79304.7,40.0,72433.5971415747,78267.5,7.453799927716225,-415827.562393,3095327.962411
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,400.0,31304400.0,79181.6,25.0,53407.7389897899,78267.5,31.76255918511528,-368272.40212,13057042.710812
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10664.4656,26349761.60448,2495.09,15.0,5192.7261951443,2470.95,110.15100245429086,259104.456251,34711512.640154
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,25907492.98876,2264.36,25.0,4538.0632679526,2470.95,83.65662065005768,-2163043.749336,5608670.384146
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10474.8805,25880496.74896,2465.76,20.0,4111.2417547771,2470.95,66.38304112900303,-51938.867802,18947179.083349
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25041344.0,80209.9,40.0,93596.1034621667,78267.5,19.584889592955832,625833.816484,4976257.382535
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24763172.84692,2447.39,25.0,2624.3151179157,2470.95,6.20672688300856,-233598.161525,2062292.82445
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24748693.55664,2162.83,10.0,1228.7592547566,2470.95,50.27178798613489,3083891.50748,8179470.236296
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24713452.49152,2003.01,5.0,843.2970864934,2470.95,65.87154388015135,4675660.877454,8063720.654324
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24707500.0,1761.94,20.0,22.5177677921,2470.95,99.08869998210808,7088018.96602,9733821.005005
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23516974.23837,70766.9,20.0,37175.7381373034,78267.5,52.50169209786514,2251929.328346,8179470.236296
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23478300.0,78965.0,20.0,148635.0218195588,78267.5,89.90643858505614,211209.0,2608355.815125
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23250814.185581,1938.85,10.0,2840.3828795659,2470.95,14.951046341119826,-5004027.790952,7494941.870259
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,288.0,22539340.8,78713.5,40.0,66172.6024764065,78267.5,15.453282043751884,-130148.298043,6607351.40571
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,282.50145,22106924.96859,78384.1,40.0,64952.9733751012,78267.5,17.011564985337206,-36718.791538,2965967.911602
