coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,256234790.20685,2296.08,5.0,3672.230544037,2405.55,52.6565876426181,-11654784.311508,110199244.904146
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,173226478.88775,2302.58,5.0,3610.2893032821,2405.55,50.08165713795596,-7410897.250857,71421945.238272
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1993.41151,150921185.4221,72534.2,5.0,143949.6183346929,75711.5,90.1291327403273,-6330654.84707,110199244.904146
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108300711.402758,2486.37,8.0,2181.8960165246,2405.55,9.297415704325426,-3803437.969862,11875557.29152
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1009.12444,76400811.3524,69734.4,5.0,163274.0399981099,75711.5,115.65289288695891,-6030056.531347,71421945.238272
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75707000.0,62353.6,40.0,54724.3928366957,75711.5,27.719840662652707,13353345.11882,6416382.203131
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75703000.0,72771.2,3.0,49517.5811802704,75711.5,34.597014746411844,2931721.68354,23637443.466618
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72738938.85507,2134.45,20.0,1759.5225753873,2405.55,26.85570553980171,8102608.278958,4136947.502534
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,23600.0,56755640.0,2488.54,25.0,2390.7471377895,2405.55,0.6153628987341888,-1974026.899787,1486098.009704
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53162584.34643,80118.4,12.0,72639.0374107795,75711.5,4.058118765604291,-3134985.65724,2758682.972081
