coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78272.5367,196002259.15047,2211.46,5.0,3715.391039425,2504.25,48.36342375661376,-22905448.453923,108101277.951879
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,173316689.96758,72060.5,5.0,126286.2655283218,81396.5,55.14950339181882,-19879820.218738,108101277.951879
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112898719.1416,2486.37,8.0,2174.3433080331,2504.25,13.173872096112603,794569.76898,16807285.993796
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112127574.88827,2142.1,5.0,3835.504617514,2504.25,53.15981301842867,-16209336.94935,66106601.846124
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108405658.37634,77089.9,3.0,35747.2939857932,81396.5,56.08251707899824,5731092.607237,48680024.383925
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100710162.23846,65777.5,5.0,130458.9071620235,81396.5,60.27581918390042,-19325481.829673,66106601.846124
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38525.0,96489715.0,2433.33,25.0,2299.4369446294,2504.25,8.17861856326645,2745397.410096,10257775.873989
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81420000.0,62353.6,40.0,53484.7031530005,81396.5,34.291151151461676,19066345.11882,13373495.76578
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81412000.0,72771.2,3.0,49138.7487521681,81396.5,39.63039104609153,8640721.68354,28013546.624918
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75827138.364,2134.45,20.0,1751.9698668973,2504.25,30.040137091053204,11190807.787888,8923516.801009
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,71454107.79776,2130.78,15.0,3767.0799583467,2504.25,50.42747163209344,-10642708.606996,41811815.779785
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57207204.61287,80118.4,12.0,72462.7366315855,81396.5,10.975611197550874,909634.6092,6925637.556313
