coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106530.3869,256333416.95878,2296.09,5.0,3698.6203943407,2406.35,53.70251186821119,-11729177.150198,109876168.511313
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72017.1708,173287716.37896,2302.59,5.0,3624.5770130934,2406.35,50.6255122111663,-7461228.715047,73085089.814383
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152921964.01222,72570.3,5.0,144755.2779740182,75892.5,90.73726385877153,-6671809.27193,109876168.511313
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108448597.90387,2486.37,8.0,2181.8021422978,2406.35,9.331471219988778,-3655551.46875,12027591.681753
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77387309.93695,69800.1,5.0,163484.931189201,75892.5,115.41645246789997,-6201557.689437,73085089.814383
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75884800.0,72771.2,3.0,49522.9694133418,75892.5,34.74589793017518,3113521.68354,23813922.58646
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75882000.0,62353.6,40.0,54719.9178116213,75892.5,27.898121933496327,13528345.11882,6595981.290392
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72838265.13855,2134.45,20.0,1759.4287011606,2406.35,26.883923736754834,8201934.562438,4239059.668481
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53315065.68726,80118.4,12.0,72644.4256438518,75892.5,4.279835762622386,-2982504.31641,2907425.442215
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-651.04862,49401569.2856,78725.8,20.0,114284.1904590288,75892.5,50.58693607277242,1852781.08511,26733675.502332
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-637.95571,48392066.586479,77040.2,10.0,94954.8658325343,75892.5,25.117588473873305,756185.868897,13503052.772966
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48120000.0,1936.0,4.0,1158.2336568259,2406.35,51.8676145687078,9400000.0,9818705.00724
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-600.89837,45597249.932666,76202.3,40.0,77582.0299060884,75892.5,2.226214587855716,192618.987242,1604401.820592
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45528000.0,78663.8,40.0,71369.2332311156,75892.5,5.960097201810974,-1670314.285187,3241729.310564
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39873367.656192,75908.2,8.0,88075.9217174793,75892.5,16.053525338444906,12321.981331,9282185.465171
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38775727.04106,71157.6,40.0,98829.1103702592,75892.5,30.22249941727996,-2414138.64228,4335578.686644
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37952000.0,78639.3,10.0,45706.0414928608,75892.5,39.775285446044336,-1367672.40065,4620803.646158
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36339952.85937,2382.45,25.0,1507.9894540146,2406.35,37.33291275107112,345195.56275,4059921.975038
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35956574.01661,2463.98,12.0,2216.0550859829,2406.35,7.908031417586798,-877295.04141,3886653.264649
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35298705.68016,2281.96,25.0,4597.1108666023,2406.35,91.04082392845181,-1822578.171938,37474951.526999
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33428912.4,2443.82,20.0,5328.0090703399,2406.35,121.41455192885076,530439.664533,28005192.220361
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32431005.0,76891.9,20.0,171557.6954426903,75892.5,126.05355660004653,440296.345551,28005192.220361
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13150.0,31638900.0,2468.23,25.0,2367.2380150821,2406.35,1.6253655917842342,-818363.680172,1132303.699637
