coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201362092.941832,2220.62,5.0,3538.1837488521,2492.75,41.938972975713575,-21983889.145955,93217507.95336
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171799384.72005,72152.1,5.0,119294.1995737904,79769.5,49.54863647608473,-16400517.211218,93217507.95336
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113602150.64508,2148.6,5.0,3786.1781740631,2492.75,51.88760100543978,-15669912.41709,64551879.62705
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112389232.11033,2486.37,8.0,2176.3998174712,2492.75,12.690810652042922,285082.73771,16206930.857162
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106244018.1426,77089.9,3.0,41989.3716670661,79769.5,47.361621086924075,3569452.373497,39051663.34678
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99225027.63278,65857.6,5.0,128059.1141568457,79769.5,60.536438308934734,-17304347.783153,64551879.62705
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39500.0,98457700.0,2445.07,25.0,2340.5586372269,2492.75,6.105360055083746,1877269.953502,8671044.271697
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79787000.0,62353.6,40.0,53677.7563537873,79769.5,32.70892213968083,17433345.11882,11547455.730003
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79770000.0,72771.2,3.0,49293.5702660456,79769.5,38.20499029573258,6998721.68354,26747103.052778
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75484947.20445,2134.45,20.0,1754.026376335,2492.75,29.634886116337384,10848616.628338,7046065.206983
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29144.3636,72639411.83664,2138.97,15.0,3928.5549817138,2492.75,57.59923705601444,-10300340.632661,48620024.963804
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56066756.6121,80118.4,12.0,72516.2923209831,79769.5,9.092707963591215,-230813.39157,5748027.50353
