coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,263478176.50245,2296.08,5.0,3615.9740092738,2473.35,46.19742492060567,-18898170.607108,111523897.570204
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,178123340.48175,2302.58,5.0,3561.8500515698,2473.35,44.009139489752776,-12307758.844857,71982576.258925
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1932.21482,148502302.20592,72406.8,5.0,140360.555114871,76855.5,82.62916136759374,-8596770.93325,111523897.570204
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111460432.74359,2486.37,8.0,2181.8398594707,2473.35,11.78604485937291,-643716.62903,15037759.965525
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,98393560.0,2488.54,25.0,2430.345106953,2473.35,1.7387305899690608,-650539.264606,3946154.948404
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76856000.0,72771.2,3.0,49514.6634967281,76855.5,35.57433951151434,4084721.68354,24793324.679116
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76836000.0,62353.6,40.0,54054.0216451757,76855.5,29.667985186257717,14482345.11882,8220813.754757
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74861129.69235,2134.45,20.0,1759.4664183335,2473.35,28.86302309282956,10224799.116238,6260804.898967
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-938.27131,72111779.80136,69220.8,5.0,162078.7327153234,76855.5,110.88761730171997,-7163872.261337,71982576.258925
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53985421.44372,80118.4,12.0,72636.1197272373,76855.5,5.4900173348201555,-2312148.55995,3583544.636859
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49460000.0,1936.0,4.0,1158.2713739987,2473.35,53.16993656382234,10740000.0,11157965.750653
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47633980.0,78863.8,20.0,115091.6338792242,76855.5,49.75068001538498,1261608.70912,25413488.473301
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,609.54653,46835117.17908,76767.0,40.0,73315.4488194629,76855.5,4.606113004973107,42049.044615,2704554.473575
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,46096800.0,78663.8,40.0,71360.9273144979,76855.5,7.149225085390253,-1101514.285187,3815450.56616
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18606.9025,46022312.6435,2281.32,25.0,4253.8183488532,2473.35,71.9861058424081,-3573944.574285,38718985.455459
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-526.3848,40455830.1888,77716.0,10.0,98441.0681930363,76855.5,28.08591212474879,452738.313876,12528978.641661
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40383680.85024,75908.2,8.0,88067.820885228,76855.5,14.588833440974286,-497991.212717,8338703.673735
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39273441.36248,71157.6,40.0,98874.906401117,76855.5,28.650397695827884,-2911852.9637,4420937.001837
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38414500.0,78639.3,10.0,44996.0344132354,76855.5,41.45372235788538,-905172.40065,5452049.641723
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36955160.11577,2463.98,12.0,2189.0707176794,2473.35,11.493694071627552,121291.05775,5285525.86539
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35310379.03481,2587.33,20.0,2822.1992626867,2473.35,14.104322586237291,1646003.10061,5950663.267633
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34368976.8,2443.82,20.0,5152.670885093,2473.35,108.32760770182142,-409624.735467,24776265.783372
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13701.3053,33890178.65955,2502.19,15.0,4272.3844699234,2473.35,72.73675257943275,393193.993724,29020280.938583
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32855940.0,76891.9,20.0,164594.7939080511,76855.5,114.1613728465121,15361.345551,24776265.783372
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32005400.0628,78968.8,10.0,66748.80928801,76855.5,13.15025042058148,-891833.64662,5285525.86539
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11582.1403,28643791.17593,2289.68,25.0,4555.005622033,2473.35,84.16340679778438,-2124300.876443,5942410.79912
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,360.0,27662040.0,77596.8,40.0,72246.8530283994,76855.5,5.996508996233966,-272819.761221,3946154.948404
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27196400.0,2465.31,20.0,1610.4097488914,2473.35,34.889532460371555,77976.963889,2670158.717552
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27196400.0,2481.81,20.0,1617.0853905338,2473.35,34.61962963050923,-103579.45927,2678276.717552
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27196400.0,2441.15,20.0,1575.3755235509,2473.35,36.306001028932414,343727.26837,2681642.717552
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27196400.0,2482.2,20.0,1617.4146654155,2473.35,34.60631671961105,-107853.23532,2677484.717552
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10182.2783,25167740.919676,2502.72,20.0,4784.4048152925,2473.35,93.43824429589422,315679.813214,25413488.473301
