coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,203895649.03932,2220.62,5.0,3799.5385106075,2524.45,50.50955695725803,-24521811.982743,108219924.013187
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2141.12152,173649237.51504,72109.3,5.0,129606.8233449967,81102.5,59.80619998766584,-19254364.435588,108219924.013187
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,115051576.25514,2148.6,5.0,3825.736670622,2524.45,51.54733389934443,-17119338.02715,66040792.421939
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113800466.0996,2486.37,8.0,2174.7591218085,2524.45,13.85216099314702,1696316.72698,17690659.970251
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107996505.030804,77089.9,3.0,36953.5095944313,81102.5,54.436041312621306,5321939.261701,46827971.448362
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,100883152.49124,65857.6,5.0,129662.4578542702,81102.5,59.874797761191324,-18962472.641613,66040792.421939
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37722.0099,95214125.18859,2440.13,25.0,2315.3578653011,2524.45,8.282680770025149,3167507.061975,10779620.655499
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81073000.0,72771.2,3.0,49148.2262516577,81102.5,39.399862825859,8301721.68354,27665187.594172
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81072000.0,62353.6,40.0,53311.7350575534,81102.5,34.2662247679746,18718345.11882,13200061.760034
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76432786.434,2134.45,20.0,1752.3856806726,2524.45,30.58346647100952,11796455.857888,8042594.960442
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28779.3381,72636171.43059,2134.21,15.0,3711.9299032244,2524.45,47.039153210576565,-11214837.90203,40175378.01915
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56973915.18819,80118.4,12.0,72472.2141310751,81102.5,10.641208185844945,676345.18452,6685771.737361
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50482000.0,1936.0,4.0,1018.1645735762,2524.45,59.667865333985624,11762000.0,13143805.16
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,575.0,46616975.0,79349.9,40.0,67482.7929964064,81102.5,16.793202433455942,990762.659756,10779620.655499
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42599486.80092,75908.2,8.0,90351.506529127,81102.5,11.404095470703123,-2713797.163397,7709364.332413
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41428329.75409,71157.6,40.0,98982.9363633802,81102.5,22.046714174507812,-5066741.35531,4734781.499406
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37731007.6988,2463.98,12.0,2057.9608137269,2524.45,18.47884435315018,897138.64078,8004269.210658
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35070724.8,2443.82,20.0,4690.8939791791,2524.45,85.8184546803898,-1111372.735467,19082410.267896
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34664692.5,76891.9,20.0,152050.7523780024,81102.5,87.47973536944286,-1793391.154449,19082410.267896
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33777136.4931,78968.8,10.0,64484.491683994,81102.5,20.49013078019297,879902.78368,8004269.210658
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12548.9634,31666054.24356,2445.18,20.0,3433.6405714406,2524.45,36.0153923207273,-981468.71007,12864756.827781
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11407.3351,28794395.25942,2477.82,15.0,5254.1098281473,2524.45,108.12889255668759,-528965.059439,37633208.657178
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.5881,25696779.32916,2255.68,25.0,4455.4338157758,2524.45,76.49126802970154,-2728091.051146,5536441.559069
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25294380.35742,2439.11,25.0,2615.5413943851,2524.45,3.6083659563508923,-847807.243591,1444799.754145
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25249657.5812,2003.01,5.0,1084.0216046006,2524.45,57.059097839109505,5211865.967134,10187665.498908
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25234000.0,1761.94,20.0,,2524.45,,7614518.96602,13200061.760034
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24321900.0,78965.0,20.0,143538.3999955457,81102.5,76.9839400703378,-632391.0,2377821.649501
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23754591.08053,1938.85,10.0,2924.9748144946,2524.45,15.865824813111784,-5507804.685901,7709364.332413
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22941774.86348,78201.2,8.0,96648.8220273008,81102.5,19.1687334265908,-812628.128559,5589508.404714
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22158604.888,2466.8,20.0,2188.7300089279,2524.45,13.298737985386905,502127.979335,3573162.669975
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21972951.0,77355.5,40.0,57708.7454394993,81102.5,28.844677488980864,1009607.142052,4110186.9125
BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,,SHORT,-261.82568,21229087.96008,80518.5,20.0,91961.9433594383,81102.5,13.38977634405635,-147271.918092,3573162.669975
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,8000.0,20187200.0,2506.76,25.0,2332.5183822079,2524.45,7.602908268814991,133061.75756,1900255.88349
