coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,148179886.60465,2155.53,5.0,3763.7882313115,2409.0,56.238614832357825,-15563098.295663,79949449.456719
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144257871.98244,77089.9,3.0,45206.2173200591,77249.5,41.48024605976855,227958.78631,56603535.90496
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141587903.23136,71093.4,5.0,123165.8588436376,77249.5,59.439036943459314,-11280724.220638,79949449.456719
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,106750532.1922,2138.37,5.0,3809.9174792582,2409.0,58.153486063022,-11972442.00211,59626648.592594
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,97402500.0,2432.32,25.0,2350.6720377811,2409.0,2.4212520638812873,-1106682.157759,4610623.69547
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95595798.1888,65777.5,5.0,128384.75831514,77249.5,66.1949375920103,-14194875.984672,59626648.592594
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77177000.0,72771.2,4.0,49109.0137352263,77249.5,36.4280497152392,4405721.68354,19709331.825
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77130000.0,62353.6,40.0,54438.8729297296,77249.5,29.528510955113497,14776345.11882,8121233.11126
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68722886.7584,2130.55,15.0,3628.8857138921,2409.0,50.63867637576172,-7918132.836028,40200856.529381
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,68644603.23732,78053.0,10.0,97326.9832556799,77249.5,25.990437809539085,748585.189705,19841573.199385
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,50503324.69375,2424.59,15.0,4019.6178118453,2409.0,66.8583566560938,337440.592451,39489938.05997
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,48122000.0,1936.0,4.0,1016.7922275303,2409.0,57.79193742090909,9402000.0,10810703.1425
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40552349.02908,75908.2,8.0,85426.1738464776,77249.5,10.584759573172123,-666659.391557,6712576.967549
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40503750.0,77351.7,40.0,72990.8162594913,77249.5,5.51289489318209,-105911.405171,4610623.69547
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39423675.4595,71157.6,40.0,98450.278653409,77249.5,27.44455129600709,-3062087.06072,4512315.483083
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,36222774.76268,77991.1,20.0,152165.4304199522,77249.5,96.97917840238733,357963.547555,40200856.529381
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,36063000.0,2400.32,20.0,2615.5589659669,2409.0,8.574469321996675,-58095.045743,4147852.179294
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33457399.2,2443.82,20.0,4831.1471898812,2409.0,100.54575300461602,501952.864533,22773520.981414
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33014542.5,76891.9,20.0,156585.3056093591,77249.5,102.70073671591284,-143241.154449,22773520.981414
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,28219870.11456,76867.3,20.0,170409.8257348541,77249.5,120.59667147988542,-139059.233088,39489938.05997
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,27351861.95355,2450.51,20.0,3968.432701369,2409.0,64.73361151386467,500271.96753,19841573.199385
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24287288.68116,2254.42,25.0,4391.0500553511,2409.0,82.27688067044832,-1524391.907606,4976995.212801
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,24045000.0,1761.94,20.0,118.0216345008,2409.0,95.10080388124534,6425518.96602,8121233.11126
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22644079.71113,1938.85,10.0,2773.5125494221,2409.0,15.131280590373605,-4397293.316501,6712576.967549
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,20940205.2447,2397.72,20.0,2233.5610207147,2409.0,7.282647541938559,59008.83551,1567575.052327
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20786536.87236,2492.01,12.0,2816.3459596451,2409.0,16.90933829992112,748493.214752,4442131.290509
