coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,247860734.26404,2296.09,5.0,3590.7852702022,2427.65,47.9119836138735,-13445786.769312,111407060.683534
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,169832411.7353,2303.69,5.0,3533.8432536252,2427.65,45.56642240954008,-8681787.422502,81986207.487636
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159163361.80191,72681.5,5.0,133773.7174874518,76351.5,75.20771364996338,-7653472.57844,111407060.683534
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109517168.0491,2486.37,8.0,2182.261730909,2427.65,10.108057961032273,-2586981.32352,13075854.628013
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103400350.09299,71290.7,5.0,134369.7141100008,76351.5,75.98830947656666,-6855536.193957,81986207.487636
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76395000.0,62353.6,40.0,54511.2222727565,76351.5,28.604909827892705,14041345.11882,7319888.135021
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76342000.0,72771.2,3.0,49548.882514082,76351.5,35.10424482284959,3570721.68354,24245533.399479
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73555958.1015,2134.45,20.0,1759.8882897716,2427.65,27.506506713422446,8919627.525388,4943113.532625
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-816.43566,62337311.94798,76661.2,10.0,89537.518552689,76351.5,17.27014996783167,251693.415533,12586500.79471
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,55007280.0,78435.0,20.0,108810.2931453662,76351.5,42.512318874372085,1465930.35332,25168600.043669
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53676945.36711,80118.4,12.0,72670.3387445867,76351.5,4.821334558474034,-2620624.63656,3251324.138006
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48548000.0,1936.0,4.0,1158.6932454371,2427.65,52.2709927115894,9828000.0,10237697.07046
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,43982349.4176,75853.4,40.0,77062.6745554741,76351.5,0.9314480468282961,-311775.791681,1231224.557275
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40113601.58568,75908.2,8.0,87067.3878319888,76351.5,14.034940809268715,-227911.948157,7562095.613471
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39010787.19286,71157.6,40.0,98710.5291084679,76351.5,29.28433509291619,-2649198.79408,4388717.938476
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38210200.0,78639.3,10.0,44858.9270023696,76351.5,41.24682946324617,-1109472.40065,5320256.425838
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36698019.1641,2382.45,25.0,1508.4490426252,2427.65,37.86381716370976,703261.86748,4411183.556915
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36310862.7973,2463.98,12.0,2202.7808423794,2427.65,9.262832682660193,-523006.26072,4438090.363365
