coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,233723195.87814,2263.09,5.0,3678.5709330714,2464.55,49.25933468874235,-19109020.317868,110448353.949288
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2047.40657,160078530.08202,72282.5,5.0,134872.0429339459,78187.5,72.49821638234486,-12086694.082851,110448353.949288
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45330.2147,111720847.14962,2155.42,5.0,3964.9249418008,2464.55,60.87825127511308,-14015195.513536,61163487.495957
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111135803.83871,2486.37,8.0,2178.7731591999,2464.55,11.59549779067579,-968345.53391,14848635.055017
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39300.0,96866640.0,2462.32,25.0,2389.7787929941,2464.55,3.0338685360775846,97259.492364,5832645.154124
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-33442.4544,82422273.11424,2197.98,15.0,3883.1369990439,2464.55,57.55967616984437,-8916340.390549,53974073.436428
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78197000.0,62353.6,40.0,54021.5403751716,78187.5,30.907702158053908,15843345.11882,9612421.008886
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78195000.0,72771.2,3.0,49338.5079593792,78187.5,36.89719205834795,5423721.68354,25127727.080611
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74643096.38715,2134.45,20.0,1756.3997180634,2464.55,28.73345162145625,10006765.811038,6133781.30766
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-927.75012,72537070.88232,66683.9,5.0,153000.7955098955,78187.5,95.68447067612536,-10671027.665121,61163487.495957
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54949497.018,80118.4,12.0,72561.2300143318,78187.5,7.195868886546061,-1348072.98567,4599585.846117
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49296000.0,1936.0,4.0,1042.8396161305,2464.55,57.686408629141226,10576000.0,11947876.694722
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46294400.0,78941.8,20.0,110286.3467478161,78187.5,41.05368089249062,439165.79937,20379673.227504
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41087253.0978,75908.2,8.0,86866.9906757107,78187.5,11.100867371012878,-1201563.460277,7583791.880085
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40731099.11325,78887.3,20.0,96135.8786586469,78187.5,22.95556023488014,360626.96004,5937581.792922
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39957670.80435,71157.6,40.0,98660.6056106132,78187.5,26.184627479601218,-3596082.40557,4499622.07839
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39110888.90236,78299.7,30.0,79914.7324123281,78187.5,2.2090902156074814,50411.98288,2553843.913784
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36847528.08113,2463.98,12.0,2145.3745493581,2464.55,12.950658361238364,13659.02311,5825183.453041
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35188650.0,78751.0,40.0,75645.8925592619,78187.5,3.250656998545925,-249300.848849,1819992.493978
