coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,253585385.03059,2297.25,5.0,3538.0887714428,2464.05,43.588351350126814,-17170437.392652,113459538.270536
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,176919824.97471,2307.29,5.0,3593.1386894463,2464.05,45.822474764972284,-11258725.973342,84513598.654166
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2101.78658,161495816.162092,72714.3,5.0,129851.7683406272,76839.5,68.99090746377475,-8665871.188122,113459538.270536
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111002345.288926,2486.37,8.0,2182.5418494847,2464.05,11.42461194031372,-1101804.083694,14548654.660235
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104840740.48569,71329.2,5.0,137135.4134236132,76839.5,78.46994504598965,-7515538.871077,84513598.654166
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76823000.0,72771.2,3.0,49556.17355024,76839.5,35.50690263440028,4051721.68354,24719333.501273
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76822000.0,62353.6,40.0,54196.7767641468,76839.5,29.467556706971283,14468345.11882,8063943.074773
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74553460.47279,2134.45,20.0,1760.1684083472,2464.05,28.566043369769282,9917129.896678,5932302.893454
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-791.78195,60841316.81995,76660.8,10.0,89218.4878694375,76839.5,16.110187949475847,-142612.367217,11647028.109066
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57142176.0,78371.4,20.0,107330.2741377433,76839.5,39.681119915854865,1166155.89746,24568073.164229
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53968557.14796,80118.4,12.0,72677.6297807425,76839.5,5.416316112490971,-2329012.85571,3537876.701658
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49260000.0,1936.0,4.0,1158.9733640129,2464.05,52.96469779375824,10540000.0,10944206.746375
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16600.0,40890780.0,2449.43,25.0,2424.107249792,2464.05,1.6210202799456273,230233.900093,1455403.260384
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40366341.13092,75908.2,8.0,87074.4988425594,76839.5,13.319970643431315,-480651.493397,7086663.547233
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39257600.35225,71157.6,40.0,98727.5922339122,76839.5,28.485469366552625,-2896011.95347,4374829.815501
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15682.5295,38643320.94095,2424.4,15.0,4428.5434456626,2464.05,79.7262005910026,-622468.308552,36554197.888254
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38398000.0,78639.3,10.0,44543.5374233235,76839.5,42.03041739818258,-921672.40065,5672270.030492
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36803279.355778,2463.98,12.0,2191.6122664385,2464.05,11.056501838903447,-30589.702242,5096286.65448
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-460.72288,35393653.08736,75853.4,40.0,77936.6268274867,76839.5,1.4278161980318762,-446227.596677,962373.921703
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34376845.5,2443.6,20.0,4522.3403819952,2464.05,83.53281719101477,-288563.035467,13160528.128804
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13906.4867,34266973.87747,2297.24,25.0,4380.25484414,2464.05,77.76647568596417,-2320352.9686,32499710.739087
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13531.3861,33342688.48901,2425.56,20.0,3183.0367437863,2464.05,29.17906470186481,-521459.038441,11647028.109066
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32849100.0,76891.9,20.0,144494.8959882406,76839.5,88.0476785874981,22201.345551,13160528.128804
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31995402.0204,78968.8,10.0,67177.1346842746,76839.5,12.574737362587474,-901831.68902,5096286.65448
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11809.4217,29086841.835534,2292.24,25.0,4430.2976436694,2464.05,79.79739224729204,-2016729.419667,6202379.797729
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27074300.0,2465.31,20.0,1611.1117389055,2464.05,34.61529843527932,-44123.036111,2540491.2652
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27074300.0,2481.81,20.0,1617.7873805479,2464.05,34.34437691816725,-225679.45927,2548609.2652
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27074300.0,2441.15,20.0,1576.077513565,2464.05,36.03711314441672,221627.26837,2551975.2652
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27074300.0,2482.2,20.0,1618.1166554296,2464.05,34.331013760694795,-229953.23532,2547817.2652
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25938436.34837,2501.21,20.0,4601.6755075325,2464.05,86.75252156135224,414222.98673,24568073.164229
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25425314.87156,76080.8,40.0,59708.5098753027,76839.5,22.294510147381626,245309.929356,5688293.23802
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24676977.32076,2450.69,25.0,2642.5287988571,2464.05,7.243310763056744,-114306.92721,1884558.7872
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24663349.779936,2162.83,10.0,1387.9419865479,2464.05,43.67232862369271,2998547.730776,6641853.652092
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24628820.121022,2003.01,5.0,899.794323051,2464.05,63.48311426103367,4591028.506956,8043231.16109
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24627000.0,1761.94,20.0,182.8624545505,2464.05,92.57878474257828,7007518.96602,8063943.074773
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24613000.0,1765.8,25.0,1616.966849459,2464.05,34.37767701714657,6954942.545719,3877558.988728
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,23131381.82259,2375.24,20.0,1790.9763374884,2464.05,27.315746941482523,808764.75839,6926367.06429
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23079454.72685,70766.9,20.0,41267.5959373846,76839.5,46.293773466271126,1814409.816826,6641853.652092
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,23041200.0,75473.2,40.0,101324.9427047901,76839.5,31.865697596665903,-399218.46444,1836723.877755
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,299.9,23036518.6,75870.6,40.0,71785.1998113633,76839.5,6.57773695643087,282906.010576,1777241.944365
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20348999.37252,77234.6,21.0,73632.9363939367,76839.5,4.173066724878867,-114087.37366,1084024.641112
