coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,234377537.37435,2263.09,5.0,3534.2769786215,2471.75,42.98683032756144,-19763361.814078,110197853.687746
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.18117,159256996.91484,72282.5,5.0,128176.1878071756,78256.5,63.78982935241877,-12148844.409927,110197853.687746
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45330.2147,112033625.63105,2155.42,5.0,3789.7259854403,2471.75,53.32157319471224,-14327973.994966,61148620.573477
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111455924.0088,2486.37,8.0,2178.804716593,2471.75,11.851735952543736,-648225.36382,15167360.84273
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39275.0,97079945.0,2462.46,25.0,2388.4790326211,2471.75,3.368907348190552,366598.438262,6233386.448931
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78262000.0,62353.6,40.0,53953.0487991058,78256.5,31.056143835840082,15908345.11882,9746444.440251
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78259000.0,72771.2,3.0,49338.5761175403,78256.5,36.9527437113335,5487721.68354,25191659.774427
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31372.9823,77538325.75445,2197.98,15.0,3980.0667185593,2471.75,61.02221982641044,-8581056.689045,53560131.706047
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74858101.452,2134.45,20.0,1756.4312754564,2471.75,28.93976836426014,10221770.875888,6347849.851475
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-920.19673,72007234.51596,66683.9,5.0,144525.8752614169,78256.5,84.68226314928076,-10644881.184781,61148620.573477
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54996576.51033,80118.4,12.0,72561.2981724922,78256.5,7.277608668299504,-1300993.49334,4646618.043806
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49436000.0,1936.0,4.0,1042.8711735235,2471.75,57.808387841670886,10716000.0,12087258.169819
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46339392.0,78941.8,20.0,110175.08338166,78256.5,40.787133824870786,394173.79937,20290184.782267
