coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244030709.68256,2270.47,5.0,3591.1412771732,2523.15,42.327696616261406,-24442549.812998,107160363.765594
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155195341.23056,2263.68,5.0,3752.4492990942,2523.15,48.72081719652814,-15961890.698984,67571499.75363
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152265208.21605,72307.2,5.0,129889.9247354032,77135.5,68.39188795742972,-9537429.03722,107160363.765594
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113764396.22128,2486.37,8.0,2179.9680235155,2523.15,13.601330736757621,1660246.84866,17424431.639761
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38800.0,97900160.0,2479.15,25.0,2425.1564970465,2523.15,3.883776349146898,1708888.218771,6998071.856303
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82902835.92028,77908.4,20.0,86666.4708821676,77135.5,12.356140664373218,827989.395931,9745210.50067
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77138000.0,72771.2,3.0,49472.2084455099,77135.5,35.863242676186836,4366721.68354,25117249.042194
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77138000.0,62353.6,40.0,53487.8562219433,77135.5,30.657276841475973,14784345.11882,9092082.110199
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76408560.5112,2134.45,20.0,1757.5945823785,2523.15,30.34125666811327,11772229.935088,7863785.735657
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-959.09646,73983741.82794,68543.3,5.0,157578.8656765953,77135.5,104.28838300989207,-8244039.16886,67571499.75363
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21501.7696,54253265.05472,2252.24,15.0,3465.5083183584,2523.15,37.34848575623328,-5826070.583394,24905274.208444
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54205359.96759,80118.4,12.0,72593.6646760105,77135.5,5.8881258616194785,-2092210.03608,3832942.529839
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50464000.0,1936.0,4.0,1091.957225591,2523.15,56.72246098761469,11744000.0,24785239.908658
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48631606.58858,77712.9,4.0,121084.480918013,77135.5,56.97633504419236,362506.265198,24785239.908658
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47827420.0,78863.8,20.0,110640.2569844349,77135.5,43.436234917041965,1068168.70912,22248518.878379
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,553.0,42657314.0,77687.9,40.0,70311.2439283027,77135.5,8.847101622077117,-304122.716393,6998071.856303
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40531856.63352,75908.2,8.0,86898.6244815303,77135.5,12.657109218881457,-646166.995997,7901457.211443
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39417543.45554,71157.6,40.0,98775.8442216753,77135.5,28.054973678365087,-3055955.05676,4430718.806797
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38570500.0,78639.3,10.0,44466.8678968061,77135.5,42.35226595172638,-749172.40065,5881695.60921
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37719048.58384,2463.98,12.0,2177.2175061456,2523.15,13.710341987372928,885179.52582,6224692.773901
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36040268.75152,2587.33,20.0,2819.2494448608,2523.15,11.735308834623382,916113.3839,5178486.883354
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35062387.2,2443.82,20.0,4605.4491227234,2523.15,82.52775787105008,-1103035.135467,16638913.762251
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32976922.5,76891.9,20.0,145324.4190699323,77135.5,88.40147412012927,-105621.154449,16638913.762251
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32135791.1991,78968.8,10.0,64819.9302153617,77135.5,15.966150196262808,-761442.51032,6224692.773901
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30747864.78714,77780.1,40.0,64422.3638440083,77135.5,16.481563166106007,-255973.273769,5789235.661338
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-375.9928,29003708.5992,78002.1,10.0,106911.1581303277,77135.5,38.60175681797318,324540.306542,12177406.278323
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27888526.98335,2616.36,25.0,2783.1107360572,2523.15,10.303023445185579,1030890.027549,3489221.03987
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,360.47285,27806515.17615,77292.7,20.0,19081.5795079144,77135.5,75.26225990897265,-55406.793782,24905274.208444
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27755200.0,2465.31,20.0,1608.5379129396,2523.15,36.24881941463647,636776.963889,3249137.109112
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27755200.0,2481.81,20.0,1615.213554582,2523.15,35.98424371987397,455220.54073,3257255.109112
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27755200.0,2441.15,20.0,1573.5036875992,2523.15,37.637330812706345,902527.26837,3260621.109112
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27755200.0,2482.2,20.0,1615.5428294637,2523.15,35.971193569003034,450946.76468,3256463.109112
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10672.0151,26927628.50032,2271.57,25.0,4686.3033511869,2523.15,85.73225338116639,-2685371.690573,5827804.75588
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25289366.46592,2447.39,25.0,2723.1869152121,2523.15,7.928062747442671,-759791.780525,2546884.4057
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25274579.50464,2162.83,10.0,1374.366790363,2523.15,45.52972314911916,3609777.45548,7414623.58665
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25241654.52016,2003.01,5.0,1037.0580512693,2523.15,58.89827987756178,5203862.906094,7112584.674719
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25232000.0,1765.8,25.0,1528.3761893948,2523.15,39.42586887839408,7573942.545719,3929554.21807
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25231000.0,1761.94,20.0,139.9860223642,2523.15,94.45193419478827,7611518.96602,9092082.110199
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24700734.18432,2416.62,20.0,2848.9427581694,2523.15,12.912143874498138,-1043271.16224,3999919.048248
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24685120.0,80209.9,40.0,99762.7665432191,77135.5,29.334439451639128,982057.816484,5202754.774878
