coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,245092637.865944,2270.47,5.0,3571.2277641122,2534.15,40.92408752884399,-25504477.996382,108129732.827422
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155870691.914894,2263.68,5.0,3703.8821165923,2534.15,46.15875605596748,-16637241.383318,68806486.622281
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1990.1051,153962490.9564,72307.2,5.0,128172.0032468456,77363.5,65.6750318261785,-10063468.12979,108129732.827422
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114278391.98734,2486.37,8.0,2179.9062818529,2534.15,13.978798340552059,2174242.61472,17941155.498283
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37975.0,96247637.5,2478.08,25.0,2417.825956061,2534.15,4.590258822050792,2142510.990551,7606066.707211
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81876975.62576,77920.4,20.0,86588.4455220861,77363.5,11.924157415429883,581424.350911,9023900.097897
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1003.0651,77601128.3964,68543.3,5.0,150552.7785745832,77363.5,94.60440462825908,-8847667.016685,68806486.622281
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77370000.0,62353.6,40.0,53373.9768984638,77363.5,31.0088389247335,15016345.11882,9438817.942135
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77369800.0,72771.2,3.0,49472.0760266299,77363.5,36.052432960465985,4598521.68354,25349179.805838
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76753779.9111,2134.45,20.0,1757.532840716,2534.15,30.64606117569994,12117449.334988,8210837.427775
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21957.7307,55644841.985326,2252.24,15.0,3452.7628467413,2534.15,36.24934777899098,-6190712.648969,24822047.683002
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54366976.13529,80118.4,12.0,72593.5322571309,77363.5,6.1656565988729914,-1930593.86838,3994650.582404
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50690000.0,1936.0,4.0,1099.4489196563,2534.15,56.614686594862185,11970000.0,24866229.432143
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48777744.761818,77712.9,4.0,121433.2154081501,77363.5,56.964479900922406,216368.09196,24866229.432143
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47970020.0,78863.8,20.0,110474.2294222764,77363.5,42.798903129093695,925568.70912,22004632.159959
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42554050.0,77690.4,40.0,69376.3709878739,77363.5,10.324156756255983,-175694.716393,7606066.707211
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40653760.1148,75908.2,8.0,86898.4953322521,77363.5,12.324927559187605,-768070.477277,7706651.524497
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39536606.53243,71157.6,40.0,98812.2527699762,77363.5,27.724641167961895,-3175018.13365,4444335.627662
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38685500.0,78639.3,10.0,44386.0525356861,77363.5,42.62662297377173,-634172.40065,6038688.193763
