coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78272.5367,196276213.02892,2211.46,5.0,3711.5551271527,2507.75,48.00339456296282,-23179402.332373,105943460.959673
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172899351.84414,72060.5,5.0,125818.4037682934,81201.5,54.945910812353716,-19462482.095298,105943460.959673
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113101612.20715,2486.37,8.0,2174.4391363494,2507.75,13.291231727668226,997462.83453,17005944.827604
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112284296.46972,2142.1,5.0,3795.35242719,2507.75,51.34492781138471,-16366058.5308,64376137.836322
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108151269.41476,77089.9,3.0,35501.4521116998,81201.5,56.279807501462656,5476703.645657,48719621.673935
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100468894.35836,65777.5,5.0,128673.6420612974,81201.5,58.462149173718956,-19084213.949573,64376137.836322
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38900.0,97561200.0,2435.1,25.0,2304.3122816615,2507.75,8.112360416249624,2835536.107913,10293784.873501
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81206000.0,62353.6,40.0,53452.4523797225,81201.5,34.17307268988566,18852345.11882,13192023.404392
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81201000.0,72771.2,3.0,49139.2887459787,81201.5,39.484752441791464,8429721.68354,27802013.38103
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75963409.17975,2134.45,20.0,1752.0656952136,2507.75,30.13395692498853,11327078.603638,9056943.743254
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28547.5273,71585779.45748,2130.95,15.0,3768.8697754241,2507.75,50.288895441096614,-10752424.547559,41726395.114865
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57072992.92578,80118.4,12.0,72463.2766253952,81201.5,10.761160045817872,775422.92211,6791051.169947
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50156000.0,1936.0,4.0,1017.844588117,2507.75,59.41203915394277,11436000.0,12824076.875
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,569.0,46206214.0,79255.7,40.0,67386.5375657921,81201.5,17.013186251741537,1109715.476131,10293784.873501
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42666796.438644,75908.2,8.0,90342.7897025995,81201.5,11.257537979716513,-2781106.801121,7787867.175706
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41496292.79798,71157.6,40.0,98846.9870745533,81201.5,21.730493986629924,-5134704.3992,4680404.058463
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37499299.84645,2463.98,12.0,2053.4585802536,2507.75,18.11549874375038,665430.78843,7839247.723645
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34837827.84,2443.82,20.0,4683.8580689343,2507.75,86.7753192676423,-878475.775467,18928844.472523
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34713855.0,76891.9,20.0,152484.1778381437,81201.5,87.78492741900543,-1842553.654449,18928844.472523
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33835458.4071,78968.8,10.0,65016.1422768947,81201.5,19.932338347327697,938224.69768,7839247.723645
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12424.0912,31164590.36608,2444.17,20.0,3431.9538338992,2507.75,36.853906246603536,-797880.075431,12975212.623501
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10653.2102,26713989.89752,2449.01,15.0,5788.1368762716,2507.75,130.80996416196194,-624128.771968,41473323.869602
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25536631.73038,2255.68,25.0,4343.7022026758,2507.75,73.21113359289406,-2567280.281636,5514057.43517
