coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,147072459.59245,2155.53,5.0,3770.1777223888,2390.75,57.69853486934225,-14455671.283463,86783537.300694
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144504492.18528,77089.9,3.0,45259.2617873048,77344.5,41.483542091157354,474578.98915,56760250.665842
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141762028.78551,71093.4,5.0,124085.0215301388,77344.5,60.43160344968135,-11454849.774788,86783537.300694
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105952728.7546,2138.37,5.0,3815.4913298289,2390.75,59.59390692581407,-11174638.56451,63404014.975658
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95713362.4083,65777.5,5.0,129329.7749336633,77344.5,67.2126330038507,-14312440.204172,63404014.975658
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,86260014.75,2431.52,25.0,2337.042914544,2390.75,2.246453433274085,-1457404.689501,4061875.583169
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77386000.0,62353.6,40.0,54573.8745575757,77344.5,29.44052316897039,15032345.11882,8241379.003762
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77345000.0,72771.2,4.0,49115.8589288952,77344.5,36.49728302737079,4573721.68354,19870572.196252
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68223447.1744,2130.55,15.0,3698.7840489306,2390.75,54.71228898590819,-7418693.252028,42725933.050464
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,67556822.17728,78011.6,10.0,95381.5311585266,77344.5,23.32037980532113,583141.356138,17703752.845556
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47818000.0,1936.0,4.0,1017.0059498517,2390.75,57.460798918678236,9098000.0,10502514.185
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40640623.9638,75908.2,8.0,85432.8500230122,77344.5,10.457563269543666,-754934.326277,6772873.91282
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39530474.52847,71157.6,40.0,98510.7295612079,77344.5,27.366172851602766,-3168886.12969,4442892.928026
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,37695654.86127,77929.0,20.0,154669.1773029883,77344.5,99.9743709028933,285628.272358,42725933.050464
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35877000.0,2400.32,20.0,2612.2102813095,2390.75,9.26321369066192,127904.954257,4284487.504853
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,35444612.60095,2418.73,15.0,4375.5057932416,2390.75,83.01812373696959,418600.86169,34680891.406614
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33960601.0,77351.7,40.0,72948.1288586396,77344.5,5.684141912301978,3188.891877,4061875.583169
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33218665.92,2443.82,20.0,4841.575951293,2390.75,102.51284957829132,740686.144533,23230216.208711
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33064560.0,76891.9,20.0,157606.3832945515,77344.5,103.77193374390097,-193258.654449,23230216.208711
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28476239.511456,2446.74,20.0,3703.3977331959,2390.75,54.90526960978354,669810.67656,17703752.845556
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24206982.16716,2254.81,25.0,4483.0614363477,2390.75,87.51694808523266,-1375948.607276,5027745.070821
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23918000.0,1761.94,20.0,93.1291964904,2390.75,96.10460330480393,6298518.96602,8241379.003762
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22501030.78897,1938.85,10.0,2773.7178904755,2390.75,16.01873430829238,-4254244.394341,6772873.91282
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20227286.80169,2491.84,12.0,2816.818606724,2390.75,17.821545821353126,853982.107496,4502177.240538
