coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146783298.09482,2155.53,5.0,3791.9106983177,2385.85,58.933323482938995,-14166509.785833,86609936.951976
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,143546036.39697,77089.9,3.0,45446.8645700294,76822.5,40.84172661651287,-483876.79916,55488693.013677
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,140807087.58854,71093.4,5.0,124464.8463342343,76822.5,62.01613633275967,-10499908.577818,86609936.951976
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105744413.41256,2138.37,5.0,3835.1191347714,2385.85,60.74435252725024,-10966323.22247,63545964.912454
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95068615.4782,65777.5,5.0,129693.5265901512,76822.5,68.82231975027004,-13667693.274072,63545964.912454
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,89486250.0,2442.64,25.0,2336.967071671,2385.85,2.0488684673805855,-2112816.689666,4034845.116089
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,76824000.0,62353.6,40.0,54613.4099449205,76822.5,28.909616395039862,14470345.11882,7639257.808759
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,76820000.0,72771.2,4.0,48902.5974424476,76822.5,36.34339231026379,4048721.68354,18560100.762502
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68092165.91232,2130.55,15.0,3715.1231560943,2385.85,55.71486707438859,-7287411.989948,43565149.327048
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,64380627.11058,78149.2,10.0,98819.66321565,76822.5,28.633750809528458,1104653.962815,20372493.632394
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47720000.0,1936.0,4.0,1016.6709407956,2385.85,57.38747445163778,9000000.0,10411080.3625
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,47047343.28584,2437.92,15.0,4205.022386384,2385.85,76.24839727493348,1027876.748576,41749329.932475
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40364764.7928,75908.2,8.0,86550.174743435,76822.5,12.662533428923814,-479075.155277,8360501.593879
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39257089.35192,71157.6,40.0,98341.5313092099,76822.5,28.01136556244576,-2895500.95314,4420926.355657
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,38324159.64298,78038.7,20.0,153586.7767401135,76822.5,99.92421066759543,606987.689922,43565149.327048
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34570800.0,77371.5,40.0,72744.1460116141,76822.5,5.308801442788122,-246379.223421,4034845.116089
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33153076.8,2443.82,20.0,4844.9312279355,2385.85,103.06939782197122,806275.264533,23203832.1615
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32841832.5,76891.9,20.0,157349.8166497934,76822.5,104.82256715128173,29468.845551,23203832.1615
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28564289.67932,2452.16,20.0,3913.4469948294,2385.85,64.02736948380662,794547.478902,20372493.632394
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23864000.0,1761.94,20.0,148.3430939397,2385.85,93.78237969949075,6244518.96602,7639257.808759
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,23550082.6986,2251.36,25.0,4437.4723050167,2385.85,85.99125280368425,-1328888.696703,4764660.330011
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22454916.3338,1938.85,10.0,2835.9003452407,2385.85,18.863312665955537,-4208129.939171,8360501.593879
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,20782576.75024,2397.72,20.0,2233.4397339803,2385.85,6.388090869907999,-98619.65895,1410981.689383
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20634322.459,2492.29,12.0,2827.2115974979,2385.85,18.499134375501402,919272.587111,4625558.259055
