coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,255370920.7335,2296.09,5.0,3703.3132073902,2401.55,54.205126163944115,-11208215.805418,108122552.093967
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172498227.97245,2302.59,5.0,3628.5054894746,2401.55,51.0901496731111,-7104173.69359,71204175.644245
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152694236.62416,72570.3,5.0,145017.6012283858,75767.5,91.3981604624487,-6444081.88387,108122552.093967
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108277265.98185,2486.37,8.0,2181.7628777556,2401.55,9.151886167033792,-3826883.39077,11857994.687127
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77272066.7796,69800.1,5.0,163759.779757035,75767.5,116.13459564725642,-6086314.532087,71204175.644245
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75773000.0,72771.2,3.0,49525.9952158491,75767.5,34.634249228430264,3001721.68354,23699134.606484
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75770600.0,62353.6,40.0,54764.2349634825,75767.5,27.720678439327546,13416945.11882,6439978.102929
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72723192.00525,2134.45,20.0,1759.3894366184,2401.55,26.739420931548384,8086861.429138,4125151.779398
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53238473.67735,80118.4,12.0,72647.4514463567,75767.5,4.117924642680961,-3059096.32632,2828733.841555
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51067632.0,78622.4,20.0,113020.1843400154,75767.5,49.1671024384009,1923911.58406,26859368.765673
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,49062730.384432,76169.4,40.0,77384.9282931769,75767.5,2.1347256979270766,258264.086456,1671654.998224
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48044000.0,1936.0,4.0,1158.1943922837,2401.55,51.77304689539256,9324000.0,9743474.592267
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-632.2677,47905659.0936,77023.9,10.0,95176.5172667835,75767.5,25.616547024494015,794125.75106,13579710.861823
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45460800.0,78663.8,40.0,71372.2590336219,75767.5,5.800958150101429,-1737514.285187,3172736.522579
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39815148.23496,75908.2,8.0,88078.8728088118,75767.5,16.248883503892557,70541.402563,9367372.667008
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38718801.604298,71157.6,40.0,98773.1814713377,75767.5,30.363521920794135,-2357213.205518,4382207.870072
