coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,240035730.77902,2270.47,5.0,3591.8632001747,2483.95,44.60287848687374,-20616148.672737,104420955.541305
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61441.1233,152607462.05254,2263.68,5.0,3632.6582893035,2483.95,46.245225922562874,-13523924.263387,64615458.240407
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1923.18655,147575719.91425,72307.2,5.0,132883.4643909901,76735.5,73.17078065691902,-8515393.272593,104420955.541305
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111969919.77486,2486.37,8.0,2180.3916009919,2483.95,12.220793454300608,-134229.59776,15611239.167998
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,35000.0,86915500.0,2479.56,25.0,2425.1051888098,2483.95,2.3690014368324577,130559.404626,4715966.123824
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1100.67981,84461765.90016,77888.3,20.0,86972.2245127063,76735.5,13.340272120083021,1268388.492531,10164340.178353
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76736000.0,72771.2,3.0,49478.1647869894,76735.5,35.521154111213974,3964721.68354,24709367.154983
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76736000.0,62353.6,40.0,53892.9933829357,76735.5,29.767847498308207,14382345.11882,8282049.163719
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75203320.8519,2134.45,20.0,1758.0181598549,2483.95,29.22489744741641,10566990.275788,6645975.671184
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-897.54929,68873444.76815,68543.3,5.0,156997.5047742264,76735.5,104.59566273006158,-7352392.499867,64615458.240407
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53920072.29765,80118.4,12.0,72599.6210174904,76735.5,5.389785669617847,-2377497.70602,3543521.781334
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49666000.0,1936.0,4.0,1079.0993284028,2483.95,56.557123597383196,10946000.0,24236086.685261
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19523.7381,48493060.69278,2252.7,15.0,3445.9779610913,2483.95,38.72976352548563,-4511865.153676,23114316.748579
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48378165.92576,77712.9,4.0,119852.149910268,76735.5,56.188660933033596,615946.928018,24236086.685261
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47575700.0,78863.8,20.0,111402.197411417,76735.5,45.17687043339394,1319888.70912,22962978.557517
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40320627.32544,75908.2,8.0,86904.4337528484,76735.5,13.251928706854589,-434937.687917,8374882.956988
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39212121.32288,71157.6,40.0,98938.2637401843,76735.5,28.93414878404949,-2850532.9241,4404448.913158
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38368000.0,78639.3,10.0,45374.23301456,76735.5,40.8693068859133,-951672.40065,5207754.082319
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37124082.61458,2463.98,12.0,2189.2090468646,2483.95,11.86581666842729,290213.55656,5451937.573102
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35471783.21874,2587.33,20.0,2827.7602936435,2483.95,13.841272716580457,1484598.91668,5865373.061702
