coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238672892.080441,2262.99,5.0,3572.3761066326,2496.15,43.11544204605492,-22297068.313851,112951118.961142
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159447032.09872,72155.2,5.0,129981.3205259712,78760.5,65.03364062692746,-13348753.630111,112951118.961142
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46479.4623,116021568.998637,2155.02,5.0,3824.7841698861,2496.15,53.22733689426114,-15857022.979468,63099113.5237
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112542529.09319,2486.37,8.0,2178.7746517879,2496.15,12.71459440386596,438379.72057,16255294.3586
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38900.0,97121630.0,2461.51,25.0,2376.5413101996,2496.15,4.791726851367107,1368541.173792,7816358.797569
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34731.7811,86693998.80371,2197.8,15.0,3691.3599490067,2496.15,47.88213645040161,-10360368.968156,49496754.164257
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78769000.0,62353.6,40.0,53704.1572689762,78760.5,31.813336292968934,16415345.11882,10504204.826254
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78750000.0,72771.2,3.0,49337.0918128182,78760.5,37.35807693854381,5978721.68354,25684125.52534
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75587907.37635,2134.45,20.0,1756.4012106513,2496.15,29.635590383138034,10951576.800238,7078548.001691
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-941.18227,74116221.39796,66031.9,5.0,145709.4897921924,78760.5,85.00325644478185,-11968146.726874,63099113.5237
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55346510.64735,80118.4,12.0,72559.8138677704,78760.5,7.872837440378873,-951059.35632,4997582.133197
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49928000.0,2510.7,25.0,1956.4966807559,2496.15,21.619426686861775,-286194.709384,13668163.99836
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49914000.0,1936.0,4.0,1058.2425134474,2496.15,57.60501117932015,11194000.0,18551057.596875
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46622368.0,78941.8,20.0,107645.6061846647,78760.5,36.67460996903868,111197.79937,18465772.424688
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-539.26637,42466687.37113,78747.6,10.0,109652.9173694428,78760.5,39.22323673598162,-702.548342,18353145.500713
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41384130.1104,75908.2,8.0,86865.6094957315,78760.5,10.290830423539093,-1498440.472877,6994449.313915
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,41025402.726,78887.3,20.0,95403.7936235244,78760.5,21.131523572760962,66323.34729,6033775.8787
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40246385.9908,71157.6,40.0,98541.1518467795,78760.5,25.11493940081576,-3884797.59202,4537681.021767
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39384000.0,79304.7,40.0,74392.211305519,78760.5,5.546293756998751,-268384.45311,3095889.834566
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37313933.56457,2463.98,12.0,2129.4707614491,2496.15,14.689791821441029,480064.50655,6527520.222931
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14256.1681,35586104.249539,2495.69,15.0,4411.9835176459,2496.15,76.75153807447069,-6986.520846,33047159.054191
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35446050.0,78751.0,40.0,76267.9483855167,78760.5,3.1647229442211446,8099.151151,1734242.836186
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34684416.0,2443.82,20.0,4610.5916822328,2496.15,84.70811779070968,-725063.935467,20530269.212455
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33665197.5,76891.9,20.0,147993.5099106386,78760.5,87.90321279148633,-793896.154449,20530269.212455
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32812325.4015,78968.8,10.0,65708.6618513544,78760.5,16.571553188013795,-84908.30792,6527520.222931
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,400.0,31507200.0,79181.6,25.0,51977.860614724,78760.5,34.00516678446176,-165472.40212,13668163.99836
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,399.32039,31454067.79991,78540.5,40.0,64704.7403431298,78760.5,17.846204197370763,91222.592019,6873313.799187
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11430.6696,28530722.708208,2465.76,20.0,3943.2183414923,2496.15,57.97201055594816,-345416.786654,18353145.500713
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,26170275.82005,2264.36,25.0,4510.1881502135,2496.15,80.685782112994,-2425826.580626,5688374.520238
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25200960.0,80209.9,40.0,92591.2907943426,78760.5,17.560567536192124,466217.816484,4502332.97816
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25024365.336656,2447.39,25.0,2624.2235582345,2496.15,5.130843828876473,-494790.651261,1800164.302668
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25009132.31184,2162.83,10.0,1204.3694267769,2496.15,51.750919344714866,3344330.26268,8670407.486276
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24970550.82743,2003.01,5.0,791.9808242158,2496.15,68.27190576624803,4932759.213364,8738458.212761
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24967000.0,1761.94,20.0,,2496.15,,7347518.96602,10504204.826254
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-308.44737,24290230.3875,78514.1,4.0,168964.2155320079,78760.5,114.52913012488226,-72736.543678,18551057.596875
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,9544.0666,23830579.89354,2504.69,20.0,416.7145236117,2496.15,83.30570984869901,-74428.53794,9342424.607345
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23669625.27673,70766.9,20.0,36016.7670795499,78760.5,54.27052002012442,2404580.366706,8670407.486276
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23630400.0,78965.0,20.0,147650.0931018568,78760.5,87.46718609183131,59109.0,2455370.841375
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23488256.57414,1938.85,10.0,2840.2913198846,2496.15,13.786884597664399,-5241470.179511,6994449.313915
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,290.0,22843010.0,78717.5,40.0,62773.5759142069,78760.5,20.29814956201789,14915.762353,7816358.797569
