coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,241987869.3416,2270.47,5.0,3583.6614492997,2503.85,43.126043864436774,-22568287.235317,104179105.122558
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,153867360.2552,2263.71,5.0,3636.9632272879,2503.85,45.254836643085646,-14765211.453927,64247309.749132
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146041071.68622,72307.2,5.0,132853.5705501147,77213.5,72.06002907537503,-9280536.35635,104179105.122558
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112912245.34597,2486.37,8.0,2180.6474972594,2503.85,12.90822144859316,808095.97335,16542257.808749
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39806.128,99686486.3504,2480.8,25.0,2431.80571746,2503.85,2.877340197695551,935439.574985,5561437.058263
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81194816.41482,77888.3,20.0,87409.1724646047,77213.5,13.20452053669979,709135.754757,9687378.639673
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77214000.0,72771.2,3.0,49477.1915239392,77213.5,35.92157909699833,4442721.68354,25188328.252245
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77214000.0,62353.6,40.0,53686.1545841104,77213.5,30.470507639065186,14860345.11882,8968502.477559
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75836223.08505,2134.45,20.0,1758.2740561224,2503.85,29.777180896523355,11199892.508938,7271283.733389
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66823331.3235,68543.3,5.0,159313.6543350102,77213.5,106.32875641566591,-7503826.269187,64247309.749132
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54256655.53386,80118.4,12.0,72598.6477544408,77213.5,5.976742727060945,-2040914.46981,3880780.360397
