coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,243307398.42576,2296.09,5.0,3650.7087691998,2383.05,53.19480368434568,-8892450.931032,108056579.338645
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,166733484.37725,2303.69,5.0,3607.8553470909,2383.05,51.396544222357896,-5582860.064452,76660708.259363
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152285133.4403,72570.3,5.0,140297.9724530993,75564.5,85.66651331392293,-6034978.70001,108056579.338645
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,107546850.94587,2486.37,8.0,2181.9431403725,2383.05,8.439053298399127,-4557298.42675,11119614.639091
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1190.09425,89923521.53,70660.3,5.0,148727.7788160605,75564.5,96.82228932377043,-5831031.587467,76660708.259363
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75575000.0,72771.2,3.0,49539.2081354461,75564.5,34.44116200670143,2803721.68354,23488086.848382
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75575000.0,62353.6,40.0,54938.0216285438,75564.5,27.296519359561966,13221345.11882,6069563.771181
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72232617.06855,2134.45,20.0,1759.5696992352,2383.05,26.163122920828357,7596286.492438,3629227.233106
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-708.32096,53496648.82496,76868.2,10.0,92991.9351141063,75564.5,23.06299269379973,950724.031441,13902995.037119
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53100748.59531,80118.4,12.0,72660.6643659539,75564.5,3.8428569421436034,-3196821.40836,2681840.37403
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-676.15243,51130646.7566,78612.7,20.0,112409.5879180949,75564.5,48.75978524054933,2023531.70038,26645416.986835
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-670.01672,50636513.614,76160.2,40.0,77655.4152943158,75564.5,2.767060318424388,392109.867048,2378924.338731
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47698000.0,1936.0,4.0,1158.3746549006,2383.05,51.39108894481442,8978000.0,9393941.444976
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45372000.0,78663.8,40.0,71385.4719532287,75564.5,5.53041182932634,-1826314.285187,3076107.867712
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39709533.58092,75908.2,8.0,87057.9523269059,75564.5,15.210121587393418,176156.056603,8232255.5533
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38606074.9315,71157.6,40.0,98583.2625616108,75564.5,30.46240306176948,-2244486.53272,4401328.70036
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37803000.0,78639.3,10.0,45221.7819207676,75564.5,40.154726199779525,-1516672.40065,4724096.809879
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36037787.20137,2382.45,25.0,1508.1304520891,2383.05,36.71427573533498,43029.90475,3755668.683016
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35657596.14261,2463.98,12.0,2225.2166460814,2383.05,6.623165855462541,-1176272.91541,3451871.075677
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14599.9387,34794573.90984,2402.96,15.0,4104.7213170299,2383.05,72.24654610813452,288501.56491,29864307.403536
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33245640.0,2443.6,20.0,4818.1094050303,2383.05,102.1824722532175,842642.464533,18497508.610239
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13761.212,32799848.802,2284.76,25.0,4602.9725272713,2383.05,93.15467687506766,-1358771.82111,36333749.006142
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32294632.5,76891.9,20.0,155586.4935797871,75564.5,105.89892552691684,576668.845551,18497508.610239
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31480919.4219,78968.8,10.0,69868.1388002996,75564.5,7.53840917322341,-1416314.28752,3451871.075677
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12350.0,29457220.0,2462.92,25.0,2366.9159934271,2383.05,0.6770318110362784,-959907.01161,810435.731552
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,372.34908,28140281.721,76080.8,40.0,66420.8490709221,75564.5,12.10045845480074,-188334.808929,4768946.380143
