coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,237506271.1956,2262.95,5.0,3634.5289794418,2484.05,46.314646623127544,-21135045.007906,112803256.248081
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2052.29151,161845760.77011,72155.2,5.0,132898.9141690162,78863.5,68.51764652724798,-13762066.654196,112803256.248081
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113219283.5028,2148.6,5.0,3929.5153786207,2484.05,58.18986649305368,-15287045.27481,64617130.013839
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112010949.261449,2486.37,8.0,2177.6088725728,2484.05,12.336351016573746,-93200.111171,15775225.182046
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39750.0,98731050.0,2452.33,25.0,2377.7716508791,2484.05,4.27843035047202,1250784.717167,7124890.125003
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1145.8075,90359525.2575,65857.6,5.0,137464.8531110574,78863.5,74.30731975002047,-14899294.732546,64617130.013839
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,79974098.4312,2173.88,15.0,3780.1279393701,2484.05,52.17600045772428,-9984299.437676,48422673.305964
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78860000.0,62353.6,40.0,53793.9172731291,78863.5,31.788574850052182,16506345.11882,10504026.822153
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78839000.0,72771.2,3.0,49312.3856258937,78863.5,37.47121846495058,6067721.68354,25797522.884928
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75230877.839085,2134.45,20.0,1755.2354314364,2484.05,29.339770478194893,10594547.262973,6756115.009073
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55420291.9413,80118.4,12.0,72535.10768084,78863.5,8.024488285658137,-877278.06237,5088506.939145
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49668000.0,1936.0,4.0,1021.0143243415,2484.05,58.89719110559369,10948000.0,12273950.045
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46695302.4,78941.8,20.0,109094.6551599683,78863.5,38.33351951152092,38263.39937,19016286.166835
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41425640.34756,75908.2,8.0,88157.2679010206,78863.5,11.784625208138879,-1539950.710037,8124704.305306
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40290332.01918,71157.6,40.0,98727.1350077553,78863.5,25.18736171708751,-3928743.6204,4546914.069022
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37137686.107847,2463.98,12.0,2124.4661964555,2484.05,14.475707153418826,303817.049827,6425172.44125
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34518497.76,2443.82,20.0,4755.0519842506,2484.05,91.4233604094362,-559145.695467,22545321.399571
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33712821.0,76891.9,20.0,153226.4009077387,78863.5,94.29317860320513,-841519.654449,22545321.399571
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32858982.9327,78968.8,10.0,66062.3036098756,78863.5,16.232092653920258,-38250.77672,6425172.44125
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13208.0728,32808852.8352,2494.06,15.0,5369.7036344936,2484.05,116.16729270721599,132893.440259,44687857.129332
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31420252.0994,79252.0,40.0,64268.8619183665,78863.5,18.506201324609613,-156186.89709,5592395.368883
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12422.0749,30856558.272349,2457.64,20.0,3924.3960214306,2484.05,57.983777356760115,-327550.820708,19311343.523235
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26080740.0,2514.74,25.0,1321.2489310792,2484.05,46.81069499087378,-324045.867654,9379401.059381
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10228.9537,25402685.908117,2258.25,25.0,4562.3215984317,2484.05,83.66464436833799,-2303097.356333,5545271.907027
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24925448.0,80234.0,40.0,95891.3147843788,78863.5,21.59150276665226,428504.186684,4496091.282247
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24896475.2304,2447.39,25.0,2623.1034958531,2484.05,5.5978541435599025,-366900.545005,1916603.798038
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24880715.971776,2162.83,10.0,1208.934903223,2484.05,51.33210268621807,3215913.922616,6466502.861059
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24852605.715353,2003.01,5.0,1020.0861322282,2484.05,58.93455718571688,4814814.101287,8604198.009429
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24840000.0,1761.94,20.0,,2484.05,,7220518.96602,10504026.822153
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,312.20304,24620956.14048,78978.8,20.0,,78863.5,,-36472.933063,44687857.129332
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23658000.0,79017.5,30.0,80687.1092934255,78863.5,2.312361603816086,47257.98491,1355780.813595
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23654400.0,78965.0,20.0,148615.4814557893,78863.5,88.44646947674056,35109.0,2399001.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23371558.76922,1938.85,10.0,2906.8843058986,2484.05,17.021972419983484,-5124772.374591,8124704.305306
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,266.941,21055558.6452,79192.1,40.0,77397.8105293167,78863.5,1.8585143579517742,-84082.17915,653167.81645
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20992469.17362,78841.7,20.0,113048.4643829679,78863.5,43.347003852184976,-1126.96646,4212810.946132
