coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-86674.374,215845193.5722,2239.0,5.0,3608.6019768728,2490.45,44.897587860539275,-21780754.041943,110704072.640684
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,170980953.96305,72152.1,5.0,124756.9222104802,79386.5,57.151306847486914,-15582086.454218,110704072.640684
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113506433.85951,2148.6,5.0,3829.9300260049,2490.45,53.78465843541931,-15574195.63152,66520095.11302
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112285531.21016,2486.37,8.0,2177.0686624965,2490.45,12.583321789375404,181381.83754,16073676.637613
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105732709.648618,77089.9,3.0,43283.684232241,79386.5,45.477273551244856,3058143.879515,50512489.924778
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98749856.06794,65857.6,5.0,129375.5456127512,79386.5,62.96920208442393,-16829176.218313,66520095.11302
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38644.3847,96216789.02606,2449.31,25.0,2353.0018288307,2490.45,5.519009462920345,1564431.331281,8281486.197887
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79372000.0,72771.2,3.0,49314.480952081,79386.5,37.88052004801698,6600721.68354,26328453.750318
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79372000.0,62353.6,40.0,53733.0920334937,79386.5,32.3145723347248,17018345.11882,11077251.746293
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31765.4599,79105524.78897,2169.55,15.0,3782.8521507424,2490.45,51.89432234103879,-10188554.001252,47860346.922313
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75415297.6764,2134.45,20.0,1754.6952213602,2490.45,29.54304557970647,10778967.100288,6956566.5287
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55773036.79428,80118.4,12.0,72537.2030070217,79386.5,8.627785571826822,-524533.20939,5439797.854711
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49796000.0,1936.0,4.0,1020.474114265,2490.45,59.02450905398622,11076000.0,12412538.1625
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-18261.67,45477036.801,2494.6,15.0,4629.1821150587,2490.45,85.87733602596722,78592.606513,46537715.714476
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,541.0,42940252.0,79396.4,40.0,69674.531121709,79386.5,12.233778889724316,-13216.111073,8281486.197887
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41705703.08688,75908.2,8.0,88159.3114907512,79386.5,11.050759878255379,-1820013.449357,7780515.360785
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40559118.19276,71157.6,40.0,98412.0961384579,79386.5,23.96578276968741,-4197529.79398,4594827.018694
