coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106446.8866,254929648.71834,2296.09,5.0,3709.5748470261,2394.55,54.91741024518594,-10517133.806298,109313685.095547
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71937.8558,172283970.85542,2302.59,5.0,3633.3577448211,2394.55,51.734469725881674,-6640113.635382,71022156.959584
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152321408.59946,72570.3,5.0,145588.3239500828,75583.5,92.61918798425953,-6071253.85917,109313685.095547
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108069864.18151,2486.37,8.0,2181.7591512684,2394.55,8.886465044856042,-4034285.19111,11650757.543864
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77083394.35385,69800.1,5.0,164523.0031635065,75583.5,117.67052751395015,-5897642.106337,71022156.959584
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75623000.0,62353.6,40.0,54816.1778406684,75583.5,27.475999602203654,13269345.11882,6240004.511708
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75611000.0,72771.2,3.0,49524.3852014653,75583.5,34.47725336685215,2839721.68354,23538724.495688
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72583892.94915,2134.45,20.0,1759.3857101312,2394.55,26.525413537775368,7947562.373038,3985963.313347
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53145720.05067,80118.4,12.0,72645.8414319745,75583.5,3.886640031257475,-3151849.953,2737097.396614
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,50976642.0,78622.4,20.0,113102.0466633872,75583.5,49.63854103526193,2014901.58406,27004979.768254
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,48967156.91656,76169.4,40.0,77383.3580322355,75583.5,2.3812843176559664,353837.554328,1766198.986254
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47926000.0,1936.0,4.0,1158.1906657964,2394.55,51.63222042570003,9206000.0,9625547.631417
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-631.1547,47704565.6901,77029.0,10.0,95298.8928823337,75583.5,26.08425500583289,912708.02665,13752763.843193
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45379800.0,78663.8,40.0,71370.6490192388,75583.5,5.573770704930572,-1818514.285187,3092690.456101
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39732127.76064,75908.2,8.0,88077.3025478701,75583.5,16.529801541169835,153561.876883,9486077.673039
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38641333.95427,71157.6,40.0,98774.2857461917,75583.5,30.682339063673552,-2279745.55549,4323441.869708
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37822000.0,78639.3,10.0,45785.9676936425,75583.5,39.42332957108032,-1497672.40065,4449320.084522
