coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200095491.95124,2220.62,5.0,3599.3686365391,2477.15,45.302813173974116,-20717288.155363,99226890.058772
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172396623.796145,72152.1,5.0,122477.7965515411,80052.5,52.99684151218401,-16997756.287313,99226890.058772
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112904785.49307,2148.6,5.0,3769.0870764176,2477.15,52.15417219052541,-14972547.26508,64647733.425581
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111676852.01351,2486.37,8.0,2175.7634075224,2477.15,12.166667035811317,-427297.35911,15522670.916374
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106587643.02264,77089.9,3.0,37683.5069795478,80052.5,52.92650825452322,3913077.253537,44544824.404716
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40300.0,99847280.0,2442.65,25.0,2337.1886423208,2477.15,5.650096186310876,1408374.763834,8178585.997683
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99567474.574666,65857.6,5.0,128264.8934775699,80052.5,60.2259685550981,-17646794.725039,64647733.425581
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80041000.0,72771.2,3.0,49273.6712485205,80052.5,38.44830423969208,7269721.68354,27037753.332584
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80027000.0,62353.6,40.0,53800.402331199,80052.5,32.79360128515786,17673345.11882,11663342.827309
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75006485.22915,2134.45,20.0,1753.3899663864,2477.15,29.21744882682115,10370154.653038,6586489.814081
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28894.0643,71570597.2711,2135.77,15.0,3676.4248267673,2477.15,48.41349239114708,-9859324.114349,41143935.484617
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56218886.613435,80118.4,12.0,72496.3933034556,80052.5,9.438939066917841,-78683.390235,5913965.343634
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49550000.0,1936.0,4.0,1019.1688592905,2477.15,58.85720044040531,10830000.0,12192121.16
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,589.0,47135903.0,79368.5,40.0,70492.8723686437,80052.5,11.941697800014115,387807.304258,8178585.997683
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42057226.48764,75908.2,8.0,88119.5094341985,80052.5,10.077148663937411,-2171536.850117,6767633.749547
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40893823.40891,71157.6,40.0,98843.576563736,80052.5,23.473441258843884,-4532235.01013,4614512.555337
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,40013500.0,79729.5,20.0,74540.1239550522,80052.5,6.885951150742074,148749.85664,3209313.797193
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15431.8842,38226320.35182,2461.96,15.0,4991.0132037562,2477.15,101.48207430943623,-233583.969086,45854389.17867
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37025419.91616,2463.98,12.0,2089.8025815254,2477.15,15.636817248636541,191550.85814,6826609.555052
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34419002.4,2443.82,20.0,4758.6704763957,2477.15,92.1026371594655,-459650.335467,20747922.281174
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34212397.5,76891.9,20.0,154747.953873757,80052.5,93.30808391212892,-1341096.154449,20747922.281174
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33329724.0957,78968.8,10.0,66225.3136887043,80052.5,17.272647714057285,432490.38628,6826609.555052
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-390.0,31202730.0,78727.7,20.0,123245.9990803064,80052.5,53.95646492027907,-498891.44525,17590583.885596
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12325.778,30528486.9504,2447.22,20.0,3895.7923666804,2477.15,57.26913455706759,-364594.600603,19059506.148607
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10168.3381,25192057.64275,2256.02,25.0,4447.1667535005,2477.15,79.5275519649799,-2252024.945442,5529613.94483
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24802170.0,80271.1,40.0,97256.3083552688,80052.5,21.490657200298312,81873.699467,3172382.7
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24777476.97984,2003.01,5.0,1056.7485030445,2477.15,57.340148838604854,4739685.365774,9759443.6219
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24776000.0,1761.94,20.0,,2477.15,,7156518.96602,11663342.827309
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24002100.0,78965.0,20.0,148752.5742297515,80052.5,85.81877421660974,-312591.0,2291119.001718
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23316974.31208,1938.85,10.0,2800.9310546496,2477.15,13.07070846132046,-5070187.917451,6767633.749547
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-9269.5195,22964307.6093,2443.9,25.0,2635.9719220739,2477.15,6.411477789956188,-310486.393365,1955162.168738
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22649742.84716,78201.2,8.0,95037.6218470911,80052.5,18.719117887750038,-520596.112239,5443732.780609
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-277.53619,22212886.50284,79045.7,20.0,206127.5588393698,80052.5,157.49047042799387,-274827.051215,41143935.484617
