coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,236932584.5502,2262.95,5.0,3629.3927251658,2478.45,46.43800460633866,-20561358.362506,113873075.698708
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2116.78271,166726273.37044,72155.2,5.0,131194.8942731039,78759.5,66.57659618598888,-13989197.857161,113873075.698708
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112945806.9726,2148.6,5.0,3917.4011150712,2478.45,58.05850894999698,-15013568.74461,65690310.282378
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111794079.11805,2486.37,8.0,2177.4499735933,2478.45,12.14468826914805,-310070.25457,15565376.085546
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40050.0,99263925.0,2451.87,25.0,2373.9684699754,2478.45,4.215599670140613,1066363.7588,7081452.783184
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1208.03553,95149710.48492,65857.6,5.0,134068.140934821,78759.5,70.22472328394798,-15591285.900936,65690310.282378
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32180.4746,79746434.10626,2173.73,15.0,3767.9731660414,2478.45,52.029420244160676,-9794614.636426,48323992.180216
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78799000.0,62353.6,40.0,53844.8667560456,78759.5,31.63381337356687,16445345.11882,10391714.207773
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78776000.0,72771.2,3.0,49315.2917771646,78759.5,37.38496082737371,6004721.68354,25731653.060548
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75085219.47825,2134.45,20.0,1755.0765324569,2478.45,29.186526560677034,10448888.902138,6615172.25439
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55383752.63382,80118.4,12.0,72538.0138321097,78759.5,7.899346958640287,-913817.36985,5049951.066369
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49570000.0,1936.0,4.0,1020.8554253619,2478.45,58.81073149097621,10850000.0,12179064.465
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-588.15234,46356991.13412,78941.5,20.0,109353.4271078506,78759.5,38.844745215308116,72695.48185,19082184.340988
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41392537.24704,75908.2,8.0,88160.1022954663,78759.5,11.935832877895754,-1506847.609517,8203964.290878
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40256759.297499,71157.6,40.0,98600.0730250588,78759.5,25.19133948927913,-3895170.898719,4543754.020345
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,475.68145,37466573.7278,78973.8,20.0,,78759.5,,-99813.475135,46309386.29436
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37065781.92915,2463.98,12.0,2126.0737371987,2478.45,14.217606278169809,231912.87113,6329405.487153
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34445404.8,2443.82,20.0,4739.2959383866,2478.45,91.22015527392526,-486052.735467,22262135.777665
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33685290.0,76891.9,20.0,152818.2969397525,78759.5,94.03157325751496,-813988.654449,22262135.777665
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32833987.8267,78968.8,10.0,66230.8439804095,78759.5,15.90748547107397,-63245.88272,6329405.487153
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12813.7974,31762840.99512,2457.64,20.0,3881.1018450956,2478.45,56.593913336787104,-271120.050128,19414304.518937
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12775.1791,31656893.8098,2493.89,15.0,5569.7684349376,2478.45,124.72789182503585,203040.277313,46309386.29436
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31395947.82121,79252.0,40.0,64243.1500408942,78759.5,18.431236814740824,-180491.17528,5584553.669629
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25362545.5227,2258.25,25.0,4540.5530660173,2478.45,83.2013180018681,-2253770.279672,5530948.112351
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24906488.0,80234.0,40.0,96129.4374671542,78759.5,22.054402919208734,447464.186684,4588255.854601
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24849368.37308,2447.39,25.0,2622.9508282064,2478.45,5.830290230038936,-319793.687685,1962149.904951
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24835840.37088,2162.83,10.0,1203.4249275239,2478.45,51.444454093328496,3171038.32172,6511136.922411
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24804487.31085,2003.01,5.0,997.4084032984,2478.45,59.75676720133954,4766695.696784,8836819.956417
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24800712.52005,2515.81,25.0,1202.4803732956,2478.45,51.48256477654986,-363271.11979,8675334.061381
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24790000.0,1761.94,20.0,,2478.45,,7170518.96602,10391714.207773
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23645100.0,78965.0,20.0,147980.4000845399,78759.5,87.88895318601553,44409.0,2571064.792809
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23642700.0,79017.5,30.0,80689.9436878716,78759.5,2.451061380368836,62557.98491,1394528.25391
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23325444.31405,1938.85,10.0,2906.7316382518,2478.45,17.28022103539714,-5078657.919421,8203964.290878
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,266.941,21039755.738,79192.1,40.0,77400.7166805807,78759.5,1.7252310126642418,-99885.08635,636598.835462
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20974098.16719,78841.7,20.0,112815.5470568731,78759.5,43.2405577192251,17244.03997,4177280.819186
