coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,251387185.353526,2297.25,5.0,3557.8182361651,2442.75,45.6480702554539,-14972237.715588,112399756.958417
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71639.3052,174996196.384248,2306.98,5.0,3521.8986355318,2442.75,44.17761275332311,-9725571.4973,83002532.421346
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159378072.76632,72681.5,5.0,131953.1660571584,76455.5,72.58819320671293,-7868183.54285,112399756.958417
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110107812.30659,2486.37,8.0,2182.448338562,2442.75,10.656090940047074,-1996337.06603,13658253.514214
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103539836.89848,71290.7,5.0,134425.969943888,76455.5,75.82249798103209,-6995022.999447,83002532.421346
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76460000.0,62353.6,40.0,54393.6390819261,76455.5,28.85581929105676,14106345.11882,7503501.535966
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76459200.0,72771.2,3.0,49553.4980523656,76455.5,35.18648357231907,3687921.68354,24358175.555424
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73952657.58735,2134.45,20.0,1760.0748974245,2442.75,27.946990178098453,9316327.011238,5334275.108797
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-806.7996,61687897.416,76660.8,10.0,89330.6600509843,76455.5,16.840070434415182,162073.365764,12241282.41609
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-726.49109,55543149.79486,78417.1,20.0,108248.1306555023,76455.5,41.58318323142522,1426216.11967,24940010.239749
