coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146842360.868804,2155.53,5.0,3782.6647099645,2386.75,58.486004397800365,-14225572.559817,82514888.163341
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144259740.31731,77089.9,3.0,45228.9703554877,77213.5,41.42349413575644,229827.12118,56566439.209399
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141516420.10913,71093.4,5.0,124501.7641917251,77213.5,61.24351854497607,-11209241.098408,82514888.163341
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105786962.929232,2138.37,5.0,3824.534003274,2386.75,60.24024314544884,-11008872.739142,64684859.934931
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95547534.9829,65777.5,5.0,129658.9498885244,77213.5,67.92264291674954,-14146612.778772,64684859.934931
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,86132670.0,2431.52,25.0,2338.8029347819,2386.75,2.008885103932119,-1584749.439501,3871501.295188
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77212000.0,62353.6,40.0,54615.2660651717,77213.5,29.267205779854944,14858345.11882,8025644.890011
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77211000.0,72771.2,4.0,49114.8799175038,77213.5,36.3908125942953,4439721.68354,19737538.970001
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68109289.5552,2130.55,15.0,3695.7180155283,2386.75,54.843113670401166,-7304535.632828,42784064.81289
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,67621223.1103,78012.9,10.0,97913.7996883369,77213.5,26.80917156758456,698773.804125,20090130.225207
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47744000.0,1936.0,4.0,1016.9754281681,2386.75,57.390785454358436,9024000.0,10429112.41
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40570214.19444,75908.2,8.0,85431.8951847416,77213.5,10.643728343802058,-684524.556917,6875433.09313
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39454846.47963,71157.6,40.0,98516.8701343572,77213.5,27.590214320497324,-3093258.08085,4430008.78253
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,38408257.8847,77929.9,20.0,153020.6926803575,77213.5,98.17867688986705,358624.776709,42784064.81289
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,37409579.555244,2418.73,15.0,4293.9611377729,2386.75,79.90829109763904,501132.363585,35007124.213112
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35817000.0,2400.32,20.0,2614.4721507788,2386.75,9.541097759664813,187904.954257,4378658.924698
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33896068.0,77351.7,40.0,73232.5367891629,77213.5,5.1557865021493665,-61344.108123,3871501.295188
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33161414.4,2443.82,20.0,4869.1519662482,2386.75,104.0076240179407,797937.664533,23730760.093738
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33007275.0,76891.9,20.0,158510.3023595558,77213.5,105.28832698887602,-135973.654449,23730760.093738
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28240763.4959,2447.15,20.0,3908.3795661675,2386.75,63.753202730386505,708067.432826,20090130.225207
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24159874.35776,2254.74,25.0,4490.591298643,2386.75,88.1466973349953,-1340529.956526,5021424.962848
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23875000.0,1761.94,20.0,110.5331876895,2386.75,95.36888288721063,6255518.96602,8025644.890011
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22468091.89242,1938.85,10.0,2773.6885657207,2386.75,16.21194367741489,-4221305.497791,6875433.09313
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20219771.5506,2491.84,12.0,2818.8607469494,2386.75,18.104566751834085,884559.108511,4551665.073034
