coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243146736.677448,2270.47,5.0,3607.8746485304,2513.85,43.51988577402789,-23558576.807886,106833748.914916
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,154633164.067098,2263.68,5.0,3773.1390125965,2513.85,50.094039524892096,-15399713.535522,67030996.188953
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152059921.89325,72307.2,5.0,131063.9390740965,77035.5,70.1344692694881,-9332142.71442,106833748.914916
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113358610.09018,2486.37,8.0,2179.9927850392,2513.85,13.28071344594148,1254460.71756,17017551.405855
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38800.0,97550960.0,2479.15,25.0,2429.9553881868,2513.85,3.3372958534996062,1359688.218771,6458838.669584
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82803960.38676,77908.4,20.0,86769.2099565855,77035.5,12.635356370226067,926864.929451,9597449.779956
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77046200.0,62353.6,40.0,53576.0709725418,77035.5,30.45275104005063,14692545.11882,8911390.043983
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77043000.0,72771.2,3.0,49471.8534108608,77035.5,35.78044744194456,4271721.68354,25022599.63891
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76136018.8797,2134.45,20.0,1757.6193439022,2513.85,30.082568812689697,11499688.303588,7590509.262474
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73070023.957,68543.3,5.0,160332.7131683165,77035.5,108.12834753888336,-8054568.357174,67030996.188953
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54138745.999338,80118.4,12.0,72593.3096413618,77035.5,5.766419843628192,-2158824.004332,3766574.918533
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21377.5315,53745251.94415,2252.24,15.0,3485.6102301546,2513.85,38.65625356145354,-5597871.773775,25381201.612208
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50284000.0,1936.0,4.0,1088.8993177712,2513.85,56.68399794056129,11564000.0,24664426.243251
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48571713.89463,77712.9,4.0,120807.0282654784,77035.5,56.81994439638659,422398.959148,24664426.243251
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47768520.0,78863.8,20.0,110851.6057869646,77035.5,43.89678237561203,1127068.70912,22435318.530042
