coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,245604484.89126,2296.09,5.0,3630.0955624893,2404.65,50.96149387600274,-11189537.396532,109878993.449457
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,168286445.71695,2303.69,5.0,3578.3919168377,2404.65,48.811341227941696,-7135821.404152,79954434.202431
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2057.24234,156253727.45002,72636.0,5.0,137208.8670597492,75939.5,80.68181520782886,-6823819.67705,109878993.449457
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108574842.47799,2486.37,8.0,2182.0843138663,2404.65,9.255637457995974,-3529306.89463,12141368.33555
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1326.73191,100769268.76023,71190.9,5.0,138739.522091682,75939.5,82.69743952973356,-6318012.626907,79954434.202431
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76077000.0,62353.6,40.0,54705.0456540992,75939.5,27.962330994937812,13723345.11882,6806447.545945
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75989000.0,72771.2,3.0,49544.0007683544,75939.5,34.75858970844632,3217721.68354,23897354.123385
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72923055.86835,2134.45,20.0,1759.710872729,2404.65,26.820498919634883,8286725.292238,4315476.461658
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-856.08149,65026922.682612,76662.7,10.0,89347.2856060865,75939.5,17.65587817418669,602664.734099,13305007.435898
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54767520.0,78435.0,20.0,109546.4460915528,75939.5,44.2548951356709,1705690.35332,25925634.62611
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53426791.64667,80118.4,12.0,72665.456998861,75939.5,4.311383405393765,-2870778.357,3004557.83897
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48130000.0,1936.0,4.0,1158.5158283944,2404.65,51.821852311380034,9410000.0,9823174.444497
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-536.99714,40853131.41978,75865.0,40.0,77414.4458556031,75939.5,1.9422643757242306,-113816.928411,1575857.667739
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39936000.82416,75908.2,8.0,87062.6266231972,75939.5,14.647352989152148,-50311.186637,7864912.030092
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38842668.08429,71157.6,40.0,98669.5152641322,75939.5,29.93174206326379,-2481079.68551,4289610.746678
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38022000.0,78639.3,10.0,45116.2013967089,75939.5,40.58928305202312,-1297672.40065,4998147.193633
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36382256.05149,2382.45,25.0,1508.2716255827,2404.65,37.27687498876344,387498.75487,4098047.301837
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35998430.91897,2463.98,12.0,2212.4630212465,2404.65,7.992305689123164,-835438.13905,3981961.575924
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33570675.0,2443.6,20.0,4739.4557660377,2404.65,97.09545114830433,517607.464533,17028639.081385
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32477175.0,76891.9,20.0,152661.9415954372,75939.5,101.03100704565769,394126.345551,17028639.081385
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13413.0714,32274532.40268,2289.68,25.0,4815.9493776338,2404.65,100.27652164072943,-1562860.027786,38259450.316819
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31674214.9083,78968.8,10.0,69066.0091536603,75939.5,9.051272192126232,-1223018.80112,3981961.575924
BTC,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,LONG,400.0,30405040.0,75450.0,25.0,66103.7489025241,75939.5,12.952088303815415,225040.0,2930509.280579
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12590.4296,30286782.019984,2424.64,20.0,3309.1912924642,2404.65,37.616338862795004,240587.109683,13305007.435898
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,372.34908,28318636.93032,76080.8,40.0,65288.3728246636,75939.5,14.025806300194757,-9979.599609,5397249.503975
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11700.9977,28160791.16459,2290.9,25.0,4539.1891874618,2404.65,88.76714646463311,-1354938.492453,5926344.97206
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26471500.0,2465.31,20.0,1610.6542032871,2404.65,33.019183528284785,-646923.036111,1942623.499166
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26471500.0,2481.81,20.0,1617.3298449295,2404.65,32.74156967003514,-828479.45927,1950741.499166
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26471500.0,2441.15,20.0,1575.6199779467,2404.65,34.47612010285489,-381172.73163,1954107.499166
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26471500.0,2482.2,20.0,1617.6591198112,2404.65,32.72787641398124,-832753.23532,1949949.499166
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25370549.0584,2501.21,20.0,4679.1468119404,2404.65,94.58743733767491,982110.2767,25925634.62611
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-327.28587,24860307.39933,76747.9,30.0,175448.6715857649,75939.5,131.0374332011205,258210.327,38259450.316819
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24138756.41904,2450.69,25.0,2642.0892058128,2404.65,9.874169039685613,423913.97451,2439365.99626
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24124642.23168,2162.83,10.0,1452.832859115,2404.65,39.58235672072859,2459840.18252,5542939.979701
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24098000.0,1761.94,20.0,256.2484779003,2404.65,89.34362681054209,6478518.96602,6806447.545945
