coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271337699.83834,2297.25,5.0,3366.1116111592,2636.55,27.671070571739577,-34922752.200402,78850001.637553
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189305146.10946,2307.29,5.0,3615.4816448084,2636.55,37.1292653205287,-23644047.108092,77171171.373073
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171567382.69382,72730.6,5.0,117144.7957589732,81286.5,44.11346995992347,-18057495.45918,78850001.637553
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118872792.73835,2486.37,8.0,2184.0981952701,2636.55,17.160751919360536,6768643.36573,22350334.035857
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110910629.8641,71329.2,5.0,133564.0788387549,81286.5,64.31274423029029,-13585428.249487,77171171.373073
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108365123.80408,78056.9,3.0,,81286.5,,4308595.61583,121217330.411283
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1178.57208,95801410.09488,79012.7,20.0,89611.9709484723,81286.5,10.242132394028896,-2679194.074315,13441093.771192
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86980300.0,80605.7,20.0,63817.0383878576,81286.5,21.491221312447202,732178.94874,8948124.458196
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32450.0,85567405.0,2517.09,25.0,2520.5926734896,2636.55,4.398070452310784,3887802.673211,6267926.090357
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81287000.0,62353.6,40.0,52530.654240077,81286.5,35.37591821510706,18933345.11882,14209079.067292
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81286000.0,72771.2,3.0,49603.3753920476,81286.5,38.97710518714965,8514721.68354,29135721.682488
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79839556.82775,2134.45,20.0,1761.7247541323,2636.55,33.18068103649467,15203226.251638,11172211.955187
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-26009.669,68582035.12251,2518.89,20.0,3011.2893553937,2636.55,14.213246681978339,-3066308.517707,13441093.771192
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60479760.0,78371.4,20.0,102977.4365873145,81286.5,26.68454981739219,-2171428.10254,18161588.222903
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22251.1584,58667404.23744,2572.49,15.0,5236.2082871583,2636.55,98.60075808000225,-1426335.388872,66392999.639039
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21866.4695,57653133.4837,2397.53,25.0,4582.2405855826,2636.55,73.79684002133848,-5227410.203776,49396841.986383
