coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,245500774.19872,2270.47,5.0,3566.8134971359,2538.45,40.51147342417224,-25912614.329158,108378507.051867
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,156130252.92472,2263.68,5.0,3695.2134058842,2538.45,45.56967463941382,-16896802.393144,69263993.992544
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2000.02363,154843629.455867,72307.2,5.0,127556.0157114451,77416.5,64.76592937092882,-10227425.021625,108378507.051867
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114458741.37894,2486.37,8.0,2179.8738859346,2538.45,14.125789913742636,2354592.00632,18122936.323004
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37975.0,96403335.0,2478.08,25.0,2416.6170926751,2538.45,4.799499983253548,2298208.490551,7814145.587548
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81934120.508,77920.4,20.0,86585.0220091828,77416.5,11.843110976578371,524279.468671,8959403.057309
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1012.10805,78358316.128245,68543.3,5.0,149156.9957251983,77416.5,92.66822411914552,-8985020.488897,69263993.992544
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77425000.0,62353.6,40.0,53332.5378012446,77416.5,31.10959833983117,15071345.11882,9535559.050639
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77422300.0,72771.2,3.0,49471.6470357397,77416.5,36.0967661470879,4651021.68354,25402103.434342
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76874909.5251,2134.45,20.0,1757.5004447976,2538.45,30.764819287454937,12238578.948988,8332928.447521
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21439.6953,54422522.54952,2244.72,15.0,3481.1210191581,2538.45,37.13569379574544,-6296259.509213,24829672.917538
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54404920.80075,80118.4,12.0,72593.1032662412,77416.5,6.230450528968367,-1892649.20292,4032892.922713
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50768000.0,1936.0,4.0,1101.1399626558,2538.45,56.62156187217396,12048000.0,24911498.721778
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48810843.355843,77712.9,4.0,121553.5416975866,77416.5,57.0124478600642,183269.497935,24911498.721778
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48003500.0,78863.8,20.0,110411.9848569892,77416.5,42.62073958004974,892088.70912,21933237.502025
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,552.0,42738600.0,77690.4,40.0,69096.8860987929,77416.5,10.746564235282023,-146525.606303,7814145.587548
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40682659.647,75908.2,8.0,86898.0769337294,77416.5,12.24748849887221,-796970.009477,7652322.516482
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39564200.55025,71157.6,40.0,98814.5013016545,77416.5,27.64010424348104,-3202612.15147,4444615.57221
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38713500.0,78639.3,10.0,44374.5088669306,77416.5,42.68081240183863,-606172.40065,6072677.880211
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37949261.54682,2463.98,12.0,2169.1327258749,2538.45,14.548928445512011,1115392.4888,6574825.964424
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36259949.844338,2587.33,20.0,2816.2762400177,2538.45,10.944719810029744,696432.291082,4917481.534
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35274440.16,2443.82,20.0,4597.100877345,2538.45,81.0987365260297,-1315088.095467,16279772.031693
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33097477.5,76891.9,20.0,144833.3424543337,77416.5,87.08329936684518,-226176.154449,16279772.031693
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32254101.3675,78968.8,10.0,64267.5942107022,77416.5,16.984629619393544,-643132.34192,6574825.964424
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30862265.43525,77780.1,40.0,64496.846836855,77416.5,16.68850072419316,-141572.625659,5922411.277225
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-380.30506,29443217.7452,78002.1,10.0,106568.8724458527,77416.5,37.65653632733681,221396.73625,12093107.852963
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28059852.8001,2616.36,25.0,2783.0202901462,2538.45,9.634630981354766,859564.210799,3316875.5048
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27924380.0,2465.31,20.0,1608.443775359,2538.45,36.63677538029111,805956.963889,3419331.912231
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27924380.0,2481.81,20.0,1615.1194170014,2538.45,36.373794362646485,624400.54073,3427449.912231
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27924380.0,2441.15,20.0,1573.4095500186,2538.45,38.01691780343911,1071707.26837,3430815.912231
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27924380.0,2482.2,20.0,1615.4486918831,2538.45,36.36082286895152,620126.76468,3426657.912231
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,349.90728,27090136.534152,77294.4,20.0,17756.9656167113,77416.5,77.06307361258737,44240.67982,24829672.917538
